BGM#,SD Label,Game Title,Track Title,Console,Track Type,Location,Composers,Platform,Year of Release,Youtube URL
1899,Best VGM 1899,Enthusia Professional Racing,The Infinite End,PS2,LEVEL,Driving Revolution Mode ~ Level 17,Masanori Akita,PS2,2005,https://youtu.be/-qaWoEj-_z4
1900,Best VGM 1900,Silent Hill 3,Maternal Heart,PS2,SCENE,Chapel Library ~ Heather Mason and Vincent Smith argue over their Motives and Alliances,Akira Yamaoka,PS2 / PC / PS3 / X360,2003,https://youtu.be/zETFppnF_bE
1901,Best VGM 1901,Wild Arms,Morning Of The Journey,PS1,SCENE,Ending,Michiko Naruke,PS1,1997,https://youtu.be/sBUkv6uaZW0
1902,Best VGM 1902,Super Mario Galaxy 2,Nostalgic Throwback,WII,LEVEL,Whomp Fortress (Throwback Galaxy),Koji Kondo,Wii,2010,https://youtu.be/EKu4RHFvd1M
1903,Best VGM 1903,StarFox Wars,Main Menu,N64,MENU,Main Menu,Hajime Wakai,N64,1997,https://youtu.be/EC9OlsXg4xE
1904,Best VGM 1904,Vortex,Voltair,SNES,LEVEL,Stage 3: Voltair,Justin Scharvona,SNES,1994,https://youtu.be/AsRgrpcMTn0
1905,Best VGM 1905,Castlevania: Portrait of Ruin,Gaze Up At The Darkness,DS,LEVEL,Master's Keep,Michiru Yamane,DS,2006,https://youtu.be/IbyRBjUhVO8
1906,Best VGM 1906,Skies of Arcadia,All Hands On Deck!,DC,PLAY,On-Ship ~ Enemy Battles,Yutaka Minobe & Takayuki Maeda,Dreamcast / GameCube,2000,https://youtu.be/mPcImqNVxz4
1907,Best VGM 1907,Stardew Valley,Nature's Crescendo,8TH,PLAY,Summer Time,Eric Barone,PC,2016,https://youtu.be/yyBKjvq4pvM
1908,Best VGM 1908,Radiant Historia,Mechanical Kingdom,DS,LEVEL,Alistel,Yoko Shimomura,DS,2011,https://youtu.be/GI-CyUz9tAI
1909,Best VGM 1909,Dragon Ball Z: Butōden,Imperfect Cell's Theme,SNES,THEME,Imperfect Cell,Kenji Yamamoto & Kumagorou,SNES,1993,https://youtu.be/uwy0-4DWzRA
1910,Best VGM 1910,Street Fighter 7,Fang's Theme,PS4,THEME,Fang,Keiki Kobayashi,PS4 / PC,2016,https://youtu.be/eSiklNXytDI
1911,Best VGM 1911,Spyro: A Hero's Tail,Crocovile Swamp,6TH,LEVEL,Crocovile Swamp,Guy Cockcroft & Steve Duckworth,PS2 / Xbox / GameCube,2004,https://youtu.be/kF6E_6BSYZ4
1912,Best VGM 1912,The Legend of Zelda: Ocarina of Time,Goddess' Tomb,N64,LEVEL,Goddess' Tomb (Spirit Temple),Koji Kondo,N64 / 3DS,1998,https://youtu.be/OXSSDIuJRtY
1913,Best VGM 1913,Chrono Cross,Death Volcano,PS1,LEVEL,Death Volcano,Yasunori Mitsuda,PS1,2000,https://youtu.be/ecZKD5_tpxc
1914,Best VGM 1914,Westerado,Forest,PC,LEVEL,Forest,Sam van Lonkhuyzen,PC,2015,https://youtu.be/ddZmLwOvbg0
1915,Best VGM 1915,Xenoblade,Fallen Arm: DAY,WII,LEVEL,Fallen Arm ~ Day,Manami Kiyota,Wii,2010,https://youtu.be/6S2XSu5Tf2I
1916,Best VGM 1916,F-Zero,White Land,SNES,LEVEL,White Land Tracks,"Naoto Ishida, Yukio Kaneoka & Yumiko Kanki",SNES,1991,https://youtu.be/hGfKgUfqvEg
1917,Best VGM 1917,Frontier SaGa 3,"DG ""sadness""",PS2,LEVEL,Laura's Story ~ Water Elemental Gear / Healer's Hills / Leith Torles' Tower,Masashi Hamauzu,PS2,2002,https://youtu.be/wo_jHrd9LHg
1918,Best VGM 1918,Krater,Tutorial,PC,PLAY,Opening Tutorial,Christian Gabel,PC,2012,https://youtu.be/PD4eaBfDpeE
1919,Best VGM 1919,Teenage Mutant Ninja Turtles: The Life Transformer,Manhattan,NES,LEVEL,Manhattan (Overworld),Jun Funahashi,NES,1989,https://youtu.be/5FFX9nv4Gas
1920,Best VGM 1920,Ape Escape 3,Tomoki City: INSIDE,PS3,LEVEL,Future City Tomoki ~ Inside Buildings & Giant Statue,Soichi Terada,PS2,2005,https://youtu.be/8Yz9pAf5Fd4
1921,Best VGM 1921,Halo 3 ODST,Rain,X360,PLAY,"1st Part of the ""Deference For Darkness"" Suite ~ Mombasa Streets",Martin O'Donnell & Michael Salvatori,X360,2009,https://youtu.be/Dc2kBQihQps
1922,Best VGM 1922,Ragnarok Online,Plateau,PC,LEVEL,"Geffen Field ~ Areas 0, 4, 7",soundTeMP,PC,2002,https://youtu.be/Godd-EKO1P0
1923,Best VGM 1923,The Legend of Zelda: Skyward Sword,Mastery Of The Skies,WII,PLAY,Riding the Loftwing across the Sacred Sky,"Hajime Wakai, Koji Kondo, Mahito Yokota, Shiho Fujii & Takeshi Hama",Wii,2011,https://youtu.be/8T-H_0dy1Ls
1924,Best VGM 1924,Devilish,Seaside,GEN,LEVEL,Stage 5: Seaside,Hitoshi Sakimoto,Genesis,1992,https://youtu.be/moyFKlUDHL0
1925,Best VGM 1925,Max Payne 3,Panama,7TH,LEVEL,"Chapter 11: Sun Tan Oil, Stale Margaritas & Greed",HEALTH,X360 / PS3 / PC,2012,https://youtu.be/tNj4T1xN-Kw
1926,Best VGM 1926,Illusion of Gaia,Deep Sadness,SNES,SCENE,Will's Dream,Yasuhiro Kawasaki,SNES,1993,https://youtu.be/pgMms0I7_UU
1927,Best VGM 1927,Ecco: Tides of Time,Fin To Feather [SCD],SCD,LEVEL,Fin To Feather,Spencer Nilsen,Sega CD,1994,https://youtu.be/OJfVgdUiwbw
1928,Best VGM 1928,Paper Mario: Dark Prognosticus,Castle Bleck,WII,LEVEL,Chapter 8: Castle Bleck,Naoko Mitome & Chika Sekigawa,Wii,2007,https://youtu.be/U1w4tRqjXYE
1929,Best VGM 1929,FTL: Faster Than Light,Last Stand,PC,BOSS,FINAL BOSS ~ Rebel Flagship,Ben Prunty,PC,2012,https://youtu.be/tG9XnqJjK6w
1930,Best VGM 1930,Z-Out,High Score,AGA,MENU,High Score,Chris Hülsbeck,Amiga,1990,https://youtu.be/f_QJYa_o85o
1931,Best VGM 1931,Hotline Miami 2: Wrong Number,Around,VITA,THEME,Evan Wright,Modulogeek,PC / PS4 / PS3 / Vita / Mobile,2015,https://youtu.be/drDfxwD5-N0
1932,Best VGM 1932,Ori and the Blind Forest,Light Of Nibel,XB1,SCENE,Staff Credits,Gareth Coker,PC / Xbox One / Switch,2015,https://youtu.be/NLlsy2oPDcU
1933,Best VGM 1933,Mother 3,Alec's Log House,GBA,LEVEL,Tazmily Mountains ~ Alec's Log House,Shogo Sakai,GBA,2006,https://youtu.be/JcxCaGO4mLk
1934,Best VGM 1934,Undertale,Bonetrousle,PC,BOSS,Papyrus,Toby Fox,PC,2015,https://youtu.be/lc9DI7lJOrI
1935,Best VGM 1935,Guild Wars 2,Call Of The Raven,PC,LEVEL,Kryta ~ Divinity's Reach,Jeremy Soule & Julian Soule,PC,2012,https://youtu.be/8WOMT8OE6A4
1936,Best VGM 1936,Sonic Lost Hex,Island Relics,WIIU,LEVEL,Silent Jungle ~ Act 4,Tomoya Ohtani,Wii U,2013,https://youtu.be/429yLEkx36A
1937,Best VGM 1937,Castlevania,Walking On The Edge,NES,LEVEL,Stage 10,Kinuyo Yamashita,NES,1986,https://youtu.be/pdbDkOkahz4
1938,Best VGM 1938,Valkyria Chronicles,Battling Bravely,PS3,PLAY,Bruhl Missions ~ Player Phase,Hitoshi Sakimoto,PS3 / PC,2008,https://youtu.be/s8WjDQ7dR70
1939,Best VGM 1939,Deus Ex,Versalife,PC,LEVEL,Versalife HQ,Alexander Brandon,PC,2001,https://youtu.be/0QhNZujhF5Y
1940,Best VGM 1940,Quavers: One Step Beyond,Track 6,AGA,PLAY,Main Gameplay,Dean Evans,Amiga,1993,https://youtu.be/SCP-fl6Oi7Y
1941,Best VGM 1941,Streets of Rage 2,Dreamer,GEN,LEVEL,Round 3,Yuzo Koshiro,Genesis,1992,https://youtu.be/h-0-8xHrn_A
1942,Best VGM 1942,NieR,The Prestigious Mask,7TH,LEVEL,Façade,"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/-tVOljJI2XI
1943,Best VGM 1943,Top Gear Trials,Gear Box,SNES,PLAY,Main Gameplay,Barry Leitch,SNES,1992,https://youtu.be/gkX26X_i39Q
1944,Best VGM 1944,PaRappa the Rapper,Chop Chop Master Onion's Rap,PS1,PLAY,Stage 1: Chop Chop Master Onion's Rap,Masaya Matsuura & Yoshihisa Suzuki,PS1 / PSP,1996,https://youtu.be/GV8zdmBsbVo
1945,Best VGM 1945,Shovel Knight,An Underlying Problem,8TH,LEVEL,Lost City (Mole Knight's Stage),Jake Kaufman,PC / Wii U / PS4 / XB1 / 3DS / Vita,2014,https://youtu.be/29jrUnJXzcw
1946,Best VGM 1946,Ōkamiden,Tech Of The Ruins,DS,LEVEL,Moon Tribe Ruins (Underground Ruins) ~ 1F / B1 / B2,Rei Kondoh,DS,2011,https://youtu.be/4_00x8Bhb0I
1947,Best VGM 1947,Furi,Wisdom Of Rage,8TH,BOSS,Master Of Time,Waveshaper,PC / PS4 / XB1 / Switch,2016,https://youtu.be/BN-xD9iqMDg
1948,Best VGM 1948,Metroid Origins AR,Hydro Station,PC,LEVEL,Hydro Station,DoctorM64,PC,2016,https://youtu.be/m_vrSIaEB94
1949,Best VGM 1949,Environmental Station Alpha,Valiant,PC,LEVEL,Cave Sector,Roope Makinen,PC,2015,https://youtu.be/OXA1WBd40IA
1950,Best VGM 1950,The Legend of Zelda: Minish Cap,Sky Sanctuary,GBA,LEVEL,Sky Sanctuary (Palace Of Winds),Mitsuhiko Takano,GBA,2004,https://youtu.be/5faWFekRo94
1951,Best VGM 1951,Grounseed,C Village,PC98,LEVEL,Villages,Ryu Takami,PC-98,1996,https://youtu.be/kIQ6QpWAqXE
1952,Best VGM 1952,Castle in the Darkness,The Trees Can See,PC,LEVEL,Agros Forest,Matt Kap,PC,2015,https://youtu.be/LWslKBTSru8
1953,Best VGM 1953,Final Fantasy IX,Out Of The Frying Pan,PS1,LEVEL,Lindblum Bar,Nobuo Uematsu,PS1,2000,https://youtu.be/slVQlCTqTF4
1954,Best VGM 1954,Rollercoaster Tycoon 3,Mermaid,PC,PLAY,Main Gameplay,Alistair Lindsay,PC,2004,https://youtu.be/mc8OB36xDVo
1955,Best VGM 1955,Paladin's Quest II,Throne Of The Immortals,SNES,LEVEL,Throne Of The Immortals,Kohei Tanaka,SNES,1996,https://youtu.be/amcChR2iSB0
1956,Best VGM 1956,South Park: Stick of Truth,A Hero Is Born,7TH,MENU,Character Creation,Jamie Dunlap,PC / PS4 / XB1,2014,https://youtu.be/nVJ_OnGZbtU
1957,Best VGM 1957,Dark Cloud 2,Kazarov Stonehenge,PS2,SCENE,Max & Monica arrive at Kazarov Stonehenge,Tomohito Nushiura,PS2,2004,https://youtu.be/JWsxr6zpKfo
1958,Best VGM 1958,Mega Man EXE3,Virus Busting,GBA,PLAY,Enemy Battles,Yoshino Aoki,GBA,2002,https://youtu.be/WXxmSMg3KAw
1959,Best VGM 1959,Glover,Atlantis: STAGE 2,N64,LEVEL,World 1: Atlantis ~ Stage 2,"Rob Lord, Paul Weir & Mark Bandola",N64,1998,https://youtu.be/0L0JH2s5tzQ
1960,Best VGM 1960,Shin Megami Tensei: Digital Devil Saga,Spider's String (Second Movement),PS2,LEVEL,Sahasrara,Shoji Meguro,PS2,2005,https://youtu.be/IahYjpZxfho
1961,Best VGM 1961,Kingdom Hearts,Winnie The Pooh,PS2,LEVEL,100-Acre Wood,Yoko Shimomura,PS2,2002,https://youtu.be/rl-8MUupGwo
1962,Best VGM 1962,Dragon Quest VII: Fragments of the Forgotten Past,Memories Of A Lost World [3DS],3DS,MENU,Present Day ~ World Map (Overworld),Koichi Sugiyama,3DS,2016,https://youtu.be/meOVO8H2hic
1963,Best VGM 1963,Jazz Jackrabbit 3,Skygazer,PC,THEME,UNUSED ~ The Game Was Cancelled,Alexander Brandon,PC,Cancelled,https://youtu.be/foPCKxFStgg
1964,Best VGM 1964,Kirby's Rainbow Paintbrush,The Wild Red Yonder,WIIU,LEVEL,World 4: Blue Sky Palace ~ Stage 2: The Wild Red Yonder,Shogo Sakai,Wii U,2015,https://youtu.be/CbzU84CzDEI
1965,Best VGM 1965,Time Trax: The Game,Mission Briefing,GEN,THEME,"Unused ~ Originally the Mission Briefing Theme, but the Game was never Released",Tim Follin,Genesis,Cancelled,https://youtu.be/Nskh0-iP5n8
1966,Best VGM 1966,Dark Souls II,Crown Of The Old Iron King,7TH,BOSS,Sir Alonne,Yuka Kitamura,PC / X360 / PS3,2014,https://youtu.be/_UNExOUnOKg
1967,Best VGM 1967,Children of Mana,Longing,DS,LEVEL,Mana Village,Kenji Ito,DS,2006,https://youtu.be/p1dgJnaMjFw
1968,Best VGM 1968,OFF,Avatar Beat,PC,BOSS,FINAL BOSS ~ The Judge,Alias Conrad Coldwood,PC,2008,https://youtu.be/yGv0gcEwIVk
1969,Best VGM 1969,Ys I Chronicles,Final Battle,PSP,BOSS,FINAL BOSS ~ Dark Fact,Falcom Sound Team jdk,PSP / PC,2009,https://youtu.be/Hi2mcGalkNQ
1970,Best VGM 1970,Mega Man 9,Pirate Man's Stage,GBA,LEVEL,Pirate Man's Stage,Naoshi Mizuta,SNES,1998,https://youtu.be/nS6MDPAnmJE
1971,Best VGM 1971,The Oregon Trail,Main Theme,PC,THEME,The Oregon Trail,Lon Koenig & Larry Phenow,PC,1971,https://youtu.be/rXB5gL8Lgcc
1972,Best VGM 1972,No More Heroes 2: Desperate Struggle,Twilight,WII,BOSS,Alice Twilight,Machine Head,Wii,2010,https://youtu.be/zL1T8GTl2Rw
1973,Best VGM 1973,Final Fantasy VI,From That Day On…,SNES,LEVEL,World of Ruin ~ Albrook / Tzen / Mobliz: Hideout / Maranda / Kohlingen,Nobuo Uematsu,SNES,1994,https://youtu.be/B6gP0_XQDEs
1974,Best VGM 1974,Castlevania: Curse of Darkness,Baljhet Mountains,PS2,LEVEL,Baljhet Mountains,Michiru Yamane,PS2 / Xbox,2005,https://youtu.be/X_2R6t0jYSs
1975,Best VGM 1975,Shin Megami Tensei: Last Bible III,Sky Wing,SNES,PLAY,Flying in the Overworld,Hiroyuki Yanada,SNES,1995,https://youtu.be/pu-ypwk9-x0
1976,Best VGM 1976,Tales of Berseria,Velvet's Theme,PS4,THEME,Velvet Crowe,Motoi Sakuraba,PS4 / PS3 / PC,2016,https://youtu.be/m1eHNJfREmQ
1977,Best VGM 1977,Star Ocean II: The Second Story,Cuddle,PS1,LEVEL,Arlia Village ~ Night,Motoi Sakuraba,PS1 / PSP,1999,https://youtu.be/p5bj_S3zyL0
1978,Best VGM 1978,Wii Sports,Main Theme,WII,THEME,Main Theme,Kazumi Totaka,Wii,2006,https://youtu.be/4xcLITaYvIY
1979,Best VGM 1979,Wild Arms 3,Migratory Birds (Scoundrels),PS2,MENU,Filgaia ~ World Map (Overworld),Michiko Naruke,PS2,2002,https://youtu.be/SAZwGaRyWL4
1980,Best VGM 1980,Pokémon Snap,Stone Valley,N64,LEVEL,Stone Valley,Ikuko Mimori,N64,1999,https://youtu.be/gUGDOMonc_o
1981,Best VGM 1981,Frontier SaGa 2,Heimatlose,PS1,LEVEL,"Slums Of Thermes (I'm guessing, I've looked through the Whole Game and can't find this Song)",Masashi Hamauzu,PS1,1999,https://youtu.be/UoRsV2PxEHE
1982,Best VGM 1982,Mighty Switch Force!,Love You Love You Love,3DS,LEVEL,Incident 3 / Incident 11,Jake Kaufman,3DS,2011,https://youtu.be/uM-IHqt9z2o
1983,Best VGM 1983,Shinobi: Soul Eater,Transfiguration,PS2,LEVEL,Stage 1,Tatsuyuki Maeda,PS2,2002,https://youtu.be/DLJMfI0DMDQ
1984,Best VGM 1984,Marble Madness,Beginner Race,NES,PLAY,Beginner Race,Hal Canon & Brad Fuller,Arcade,1984,https://youtu.be/Cme8YZEaYS8
1985,Best VGM 1985,Space Harrier,Main Theme,GEN,THEME,Main Theme,Hiroshi Kawaguchi,Arcade,1985,https://youtu.be/nI1AO14elNA
1986,Best VGM 1986,Dragon Quest,Chateau Ladutorm,NES,LEVEL,Tintagel Castle,Koichi Sugiyama,NES,1986,https://youtu.be/99IiGIka_lQ
1987,Best VGM 1987,Mega Man,Electric Man's Stage,NES,LEVEL,Electric Man's Stage,Yuukichan's Papa & Manami Gotoh,NES,1987,https://youtu.be/HiS1QFX_HOs
1988,Best VGM 1988,Altered Beast,Rise From Your Grave,GEN,LEVEL,Stage 1,Rieko Kodama,Genesis / Arcade,1988,https://youtu.be/__RgLRM7Afw
1989,Best VGM 1989,Tetris,Title Theme,GB,MENU,Title Screen,Hirokazu Tanaka,Game Boy,1989,https://youtu.be/guFBW4fF1PQ
1990,Best VGM 1990,F-Zero,Silence,SNES,LEVEL,Silence Tracks,"Naoto Ishida, Yukio Kaneoka & Yumiko Kanki",SNES,1990,https://youtu.be/OfQaGu0GcIM
1991,Best VGM 1991,Street Fighter,Chun-Li's Theme,ARC,THEME,Chun-Li,Yoko Shimomura,Arcade / SNES / Etc.,1991,https://youtu.be/obJ8jY7o_FU
1992,Best VGM 1992,Sonic the Hedgehog 2,Casino Night,GEN,LEVEL,Casino Night,Masato Nakamura,Genesis,1992,https://youtu.be/bvCOvpd6IE0
1993,Best VGM 1993,Doom,The Demons From Adrian's Pen,PC,LEVEL,E2M2,Robert Prince,PC / 3DO / SNES / Etc.,1993,https://youtu.be/B75qVu6z8Ec
1994,Best VGM 1994,Earthbound,Get On The Bus,SNES,SCENE,Taking the Bus from Twoson to Fourside (And Vice Versa),Keiichi Suzuki & Hirokazu Tanaka,SNES,1994,https://youtu.be/nOJxUKGL6GQ
1995,Best VGM 1995,Terranigma,New Waters,SNES,LEVEL,Ahola,Miyoko Kobayashi,SNES,1995,https://youtu.be/0CsEkG-0r74
1996,Best VGM 1996,Pokémon Red / Blue / Yellow,Title Theme,GB,MENU,Title Screen,Junichi Masuda,Game Boy,1996,https://youtu.be/7JtBq-Ch6wQ
1997,Best VGM 1997,Final Fantasy VII,Cid's Theme,PS1,THEME,Cid,Nobuo Uematsu,PS1,1997,https://youtu.be/BSGPyay31Ag
1998,Best VGM 1998,The Legend of Zelda: Ocarina of Time,Welcome!,N64,LEVEL,Inside Houses / Buildings,Koji Kondo,N64 / 3DS,1998,https://youtu.be/IYG4imp1r54
1999,Best VGM 1999,Shenmue,FREE 1,DC,PLAY,The First Few Days After Iwao Hazuki's Death,"Osamu Murata, Ryuji Iuchi, Takenobu Mitsuyoshi, Takeshi Yanagawa & Yuzo Koshiro",Dreamcast,1999,https://youtu.be/yLDSXGdVykY
2000,Best VGM 2000,Super Mario Bros.,Kingdom,NES,LEVEL,Kingdom Stages,Koji Kondo,NES,1985,https://youtu.be/9sja6LqeU50
2001,Best VGM 2001,Silent Hill 2,Alone In The Town,PS2,LEVEL,Pete's Bowl-O-Rama,Akira Yamaoka,PS2 / Xbox / PC,2001,https://youtu.be/YG8AD9lzNUE
2002,Best VGM 2002,The Elder Scrolls III: Morrowind,The Road Most Travelled,XBX,PLAY,Exploring The Overworld,Jeremy Soule,PC / Xbox,2002,https://youtu.be/NYJlaIJyC-4
2003,Best VGM 2003,Tales of Symphonia,Raine's Theme,GC,THEME,Raine Sage,Motoi Sakuraba,GameCube / PS2 / PS3 / PC,2003,https://youtu.be/acmPLXwNt4g
2004,Best VGM 2004,World of Warcraft,Song Of Elune,PC,THEME,The Night Elves,"Jason Hayes, Tracy Bush, Derek Duke & Glenn Stafford",PC,2004,https://youtu.be/452o-U8qoIs
2005,Best VGM 2005,We ♥ Katamari,Bluffing Damacy,PS2,LEVEL,Campfire,Asuka Sakai & Kirinji,PS2,2005,https://youtu.be/-fQz_qsylp8
2006,Best VGM 2006,Baten Kaitos Origins,Iconoclasm,GC,BOSS,Heughes,Motoi Sakuraba,GameCube,2006,https://youtu.be/Y276gO8LGQs
2007,Best VGM 2007,Super Mario Galaxy,Comet Observatory,WII,LEVEL,Comet Observatory,Koji Kondo,Wii,2007,https://youtu.be/XXrJQ2R85wU
2008,Best VGM 2008,Castlevania: Order of Ecclesia,An Empty Tome,DS,LEVEL,Dracula's Castle ~ Entrance,Michiru Yamane,DS,2008,https://youtu.be/R-eAHVNOLhE
2009,Best VGM 2009,Shatter,Argon Refinery,PS3,LEVEL,World 8: Argon Refinery,Module,PS3 / PC,2009,https://youtu.be/iivoMQSDLTo
2010,Best VGM 2010,Xenoblade,Valak Mountain: DAY,WII,LEVEL,Valak Mountain ~ Day,ACE+,Wii,2010,https://youtu.be/Hg9kio1c2u0
2011,Best VGM 2011,The Binding Of Isaac,Peace Be With You,PC,PLAY,Mom Boss Battle ~ Aftermath,Danny Baranowsky (dB),PC,2011,https://youtu.be/PaLHEjL5VEA
2012,Best VGM 2012,Hotline Miami,Miami Disco,VITA,LEVEL,Chapter 8: Push It / Bonus Chapter: Highball,Perturbator,PC,2012,https://youtu.be/RBZAqcwkQrk
2013,Best VGM 2013,Guacamelee!,Caverna Del Pollo: LIVING,VITA,LEVEL,Caverna Del Pollo ~ Living World,Rom Di Prisco,PC / PS3 / Vita,2013,https://youtu.be/FIaMsKBl6cA
2014,Best VGM 2014,QBEH-1: The Atlas Cube,Elevation,PC,LEVEL,World 6 ~ Level 5,Launchable Socks,PC,2014,https://youtu.be/MQ6XbNbMltY
2015,Best VGM 2015,Axiom Verge,The Axiom,PS4,MENU,Title Screen,Tom Happ,PC / PS4 / Vita,2015,https://youtu.be/eyEaEdKVUGc
2016,[GOTY 2016 #10] Best VGM 2016,I Am Setsuna,The Winter Breeze,PS4,LEVEL,Nive Island,Tomoki Miyoshi,PC / PS4 / Vita / Switch,2016,https://youtu.be/qxUiXWj7PsA
2017,[GOTY 2016 #9] Best VGM 2017,Firewatch,Thorofare Hike,8TH,PLAY,Day 1 ~ Hiking through Thunder Canyon back to the Lookout Tower,Chris Remo,PC / PS4 / XB1,2016,https://youtu.be/yXMQbhdoyX0
2018,[GOTY 2016 #8] Best VGM 2018,Gears of War 4,Main Theme,XB1,THEME,Main Theme,Ramin Djawadi,XB1,2016,https://youtu.be/assf7u9eftE
2019,[GOTY 2016 #7] Best VGM 2019,Thumper,Triangle,PS4,LEVEL,Stage 1,Brian Gibson,PC / PS4,2016,https://youtu.be/iPBUnRpMKgw
2020,[GOTY 2016 #6] Best VGM 2020,Inside,Submarine,8TH,LEVEL,Submarine,Martin Stig Andersen & Søs Gunver Ryberg,PC / PS4 / XB1,2016,https://youtu.be/aeM-wHBQ6A0
2021,[GOTY 2016 #5] Best VGM 2021,Doom Slayer,BFG Division,8TH,PLAY,Mission 5: Argent Energy Tower ~ Demon Wave at the Tower Base,Mick Gordon,PC / PS4 / XB1,2016,https://youtu.be/ozIDKkZg4As
2022,[GOTY 2016 #4] Best VGM 2022,Momodora,Hallowed Ground,PC,LEVEL,Sacred Ordelia Grove,nK,PC,2016,https://youtu.be/b1_m6HVPj0A
2023,[GOTY 2016 #3] Best VGM 2023,Pokémon GO,Walking At Night: MAP,iOS,MENU,Map Screen ~ Outside at Night,Junichi Masuda,Mobile,2016,https://youtu.be/EWu0hfP0y40
2024,[GOTY 2016 #2] Best VGM 2024,Metroid Origins AR,Initial Descent,PC,LEVEL,SR388 Surface ~ Opening,DoctorM64,PC,2016,https://youtu.be/afo9-6ZKBl4
2025,[GOTY 2016 #1] Best VGM 2025,Hyper Light Drifter,The Midnight Wood,8TH,LEVEL,Midnight Wood,Disasterpeace,PC / PS4 / XB1 / Switch,2016,https://youtu.be/OgAVs3EWUl4
2026,Best VGM 2026,Yoshi's Woolly World,Shy But Deadly,WIIU,LEVEL,World 1: Stage 6 ~ Shy But Deadly,Tomoya Tomita & Misaki Asada,Wii U,2015,https://youtu.be/ecGjwUdFzAg
2027,Best VGM 2027,Final Fantasy IV,Red Wings,SNES,THEME,Cecil Harvey,Nobuo Uematsu,SNES,1991,https://youtu.be/qb4BAXSIXXw
2028,Best VGM 2028,Persona 5,The Days When My Mother Was There,PS4,LEVEL,Futaba's Heart,Shoji Meguro,PS4,2017,https://youtu.be/NhaQeVjh5GY
2029,Best VGM 2029,Klonoa: Door To Phantomile,Nevertheless,PS1,SCENE,Vision 5-2 ~ Klonoa & Huepow find the High Priest Moire,Junko Ozawa,PS1 / Wii,1998,https://youtu.be/Wr5zTmhT6UI
2030,Best VGM 2030,Soma Bringer,Ring,DS,,,Yasunori Mitsuda & Eri Kawai,DS,2008,https://youtu.be/ie8RBkM_EVU
2031,Best VGM 2031,The Legend of Zelda: Breath of the Wild,Hyrule Castle,SWCH,LEVEL,Hyrule Castle ~ Exterior & Interior,Manaka Kataoka & Yasuaki Iwata,Switch / Wii U,2017,https://youtu.be/ti18c27OgMU
2032,Best VGM 2032,Samurai Legend Musashi,A New Hope,PS2,,,Masashi Hamauzu,PS2,2005,https://youtu.be/tH6qON_V73U
2033,Best VGM 2033,Elemental Master,Setting Out,GEN,SCENE,Staff Credits,Toshiharu Yamanishi,Genesis,1990,https://youtu.be/sWfa2xco7Sc
2034,Best VGM 2034,Animal Crossing: New Leaf,7PM,3DS,PLAY,Exploring the Village at 7 P.M.,"Manaka Kataoka, Atsuko Asahi & Kazumi Totaka",3DS,2012,https://youtu.be/0reCUU4H6g4
2035,Best VGM 2035,NeoTokyo,Impetus,PC,PLAY,Main Gameplay,Ed Harrison,PC,2009,https://youtu.be/9Usb9w843pc
2036,Best VGM 2036,Chrono Trigger,Black Omen,SNES,LEVEL,Black Omen,Yasunori Mitsuda,SNES,1995,https://youtu.be/0KMPwAcXUiY
2037,Best VGM 2037,Stickman Golf 2,Pleased,iOS,LEVEL,Factory,Whitaker Trebella,Mobile,2014,https://youtu.be/PNmoXPZM-9o
2038,Best VGM 2038,Yooka-Laylee,Tropic Trials,8TH,PLAY,Tribalstack Tropics ~ Challenges,David Wise,Switch / PS4 / XB1 / PC,2017,https://youtu.be/YCmbI-UEUbs
2039,Best VGM 2039,Dust Force,Pillars Of Pepper,PC,LEVEL,Laboratory ~ Access / Backup Shift / Abyss,Lifeformed,PC,2012,https://youtu.be/CSOLSLDn3Es
2040,Best VGM 2040,Super Mario Vista 2,Sprawling Savannah,WIIU,LEVEL,World 5-4: Sprawling Savannah,"Mahito Yokota, Toru Minegishi, Yasuaki Iwata & Koji Kondo",Wii U,2013,https://youtu.be/0meoyal7L-E
2041,Best VGM 2041,NieR: Automata,A Beautiful Song (Vocal),8TH,BOSS,Beauvoir,Keiichi Okabe,PS4 / XB1 / PC,2017,https://youtu.be/VEyFgI2a6FY
2042,Best VGM 2042,Starfy,Hotcha Springs,DS,LEVEL,World 2: Hotcha Springs,Morihiro Iwamoto,DS,2008,https://youtu.be/7xIAp0Le71w
2043,Best VGM 2043,Katamari Forever,Cherry Blossom Colour Season (Fanfare Mix),PS3,LEVEL,Make A Star 4,Beautiful Hummingbird,PS3,2009,https://youtu.be/qdWlp6964YU
2044,Best VGM 2044,Paper Mario: The Thousand-Year Door,Dooped,GC,BOSS,Doopliss,Yoshito Hirano & Yuka Tsujiyoko,GameCube,2004,https://youtu.be/QbA6EhpPQv0
2045,Best VGM 2045,Castlevania: Symphony of the Night,Marble Gallery,PS1,LEVEL,Marble Gallery,Michiru Yamane,PS1,1997,https://youtu.be/QkCMGxjvZE4
2046,Best VGM 2046,Boot Hill Heroes,Theme Of The Past,PC,,,Jake Kaufman,PC,2014,https://youtu.be/J2JgI_Bif9M
