BVGM#,Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
1137,Best VGM 1137,LittleBigPlanet 3,Rabbit Pushing Mower,,"Playstation 3, Playstation 4",2014,https://www.youtube.com/watch?v=9TfL18ev0qU
1138,Best VGM 1138,Chameleon Twist 2,Sky Land,Koichi Fujiwara,Nintendo 64,1999,https://www.youtube.com/watch?v=4tIYkeDKm6I
1139,Best VGM 1139,Payday 2,Hot Pursuit,"Simon Viklund, Gustaf Grefberg","PC, Playstation 3, Playstation 4, Xbox 360, Xbox One, Switch",2013,https://www.youtube.com/watch?v=6_A9UTRFJ9Y
1140,Best VGM 1140,Monster Racers,Credits,"Mari Yoshida, Haruki Yamada",DS,2010,https://www.youtube.com/watch?v=tBhYmvXNPXo
1141,Best VGM 1141,Danganronpa 2: Goodbye Despair,Ikoroshia,Masafumi Takada,Vita,2014,https://www.youtube.com/watch?v=oG4ZC8vcBLM
1142,Best VGM 1142,Astral Chain,Fragments of Hope,Satoshi Igarashi,Switch,2019,https://www.youtube.com/watch?v=Q0xQKaJXGao
1143,Best VGM 1143,Breakout,Wild Wolf,Gerard Gourley,Playstation,2000,https://www.youtube.com/watch?v=2BlVEboXNmo
1144,Best VGM 1144,Hearts of Iron III,The Iron Anthem,Andreas Waldetoft,PC,2009,https://www.youtube.com/watch?v=wWQ2IsS6PPI
1145,,,,,,,
1146,,,,,,,
1147,Best VGM 1147,Shin Megami Tensei: Persona 3,The Poem for Everyone's Souls,Shoji Meguro,Playstation 2,2007,https://www.youtube.com/watch?v=8jXtiIjQH3M
1148,Best VGM 1148,Tales of Xillia 2,The Proof Discovered in the End of Sadness,Motoi Sakuraba,Playstation 3,2014,https://www.youtube.com/watch?v=2hBrVQgF0WY
1149,,,,,,,
1150,Best VGM 1150,The Witcher III: Wild Hunt,The Wolven Storm (Priscilla's Song),"Marcin Przybylowicz, Mikolaj Stroinski","Playstation 4, Xbox One, PC, Switch",2015,https://www.youtube.com/watch?v=cdS9uI5-no8
1151,Best VGM 1151,Vigilante 8,Main Menu,"Alexander Brandon, Kelly Walker Rogers",Nintendo 64,1999,https://www.youtube.com/watch?v=0e1PLXlIgHc
1152,,,,,,,
1153,,,,,,,
1154,Best VGM 1154,Bust a Groove,Bust a Groove,Dave Ford,"Playstation, Arcade",1998,https://www.youtube.com/watch?v=HiaQIX57h4k
1155,Best VGM 1155,Cadillacs and Dinosaurs,Madness Lurking in the Depths of the Earth,"Isao Abe, Syun Nishigaki",Arcade,1993,https://www.youtube.com/watch?v=Ala5BVDL-Rg
1156,Best VGM 1156,MechWarrior 2: 31st Century Combat,Jade Falcon Trail,"Gregory Alper, Jeehun Hwang","PC, Playstation, Saturn",1995,https://www.youtube.com/watch?v=mhMKvNhl5r0
1157,Best VGM 1157,The Legend of Heroes: Trails in the Sky,Silver Will,"Hayato Sonoda, Yukihiro Jindo","PSP, PC",2011,https://www.youtube.com/watch?v=Ek0JtHD760w
1158,Best VGM 1158,Space Channel 5,Spaceport ~ Introducing Ulala!!,"Naofumi Hataya, Kenichi Tokoi","Dreamcast, Playstation 2",2000,https://www.youtube.com/watch?v=r19Q9MGQ8Iw
1159,Best VGM 1159,Atelier Iris 3: Grand Phantasm,City on Water,Ken Nakagawa,Playstation 2,2007,https://www.youtube.com/watch?v=l6no__v7aJc
1160,Best VGM 1160,Geist,Escaping Containment,"Brad Martin, Micheal Reed",GameCube,2005,https://www.youtube.com/watch?v=At8P6DXuXEY
1161,Best VGM 1161,Devil May Cry 5,Any Special Orders?,Kota Suzuki,"Playstation 4, Xbox One, PC",2019,https://www.youtube.com/watch?v=P5-QONZ1UnQ
1162,Best VGM 1162,Zoda's Revenge: StarTropics II,Dungeon Theme 2,"Yoshio Hirai, Takashi Kumegawa",NES,1994,https://www.youtube.com/watch?v=7Al7sIQf7d4
1163,,,,,,,
1164,,,,,,,
1165,Best VGM 1165,Incredible Crisis,Let's Go by Stretcher,Tokyo Ska Paradise Orchestra,Playstation,2000,https://www.youtube.com/watch?v=j6FUB18ufsY
1166,Best VGM 1166,Street Fighter III: 3rd Strike [1999 (Arcade)/2000 (DC)/2004 (PS2/XBX),The Longshoreman,Hideki Okugawa,"Arcade, Dreamcast, Playstation 2, Xbox",1999,https://www.youtube.com/watch?v=HBZ5eATu7M8
1167,Best VGM 1167,"Hollow Knight [2017 (PC)/2018 (Switch, PS4, XBOne)",Sealed Vessel,Christopher Larkin,"PC, Switch, Playstation 4, Xbox One",2017,https://www.youtube.com/watch?v=Qv1YQtJomGc
1168,Best VGM 1168,Ratchet & Clank: Size Matters,Outer Space ~ Outpost Ruins,David Bergeaud,"PSP, Playstation 2",2007,https://www.youtube.com/watch?v=RGs1KlINYEo
1169,,,,,,,
1170,,,,,,,
1171,Best VGM 1171,Gears of War 2,Heroic Assault,Steve Jablonsky,Xbox 360,2008,https://www.youtube.com/watch?v=A4LF4qSTI78
1172,Best VGM 1172,Pac-Man World 2,Blade Mountain,David Logan,"Playstation 2, GameCube, Xbox, PC",2002,https://www.youtube.com/watch?v=NcZSObzGV7o
1173,Best VGM 1173,Uncharted: The Lost Legacy,End of the Line,Henry Jackman,Playstation 4,2017,https://www.youtube.com/watch?v=JqCGE8Pf5jI
1174,Best VGM 1174,Gunman Clive 2,In the Navy,Arne Horberg,"3DS, PC, Wii U",2015,https://www.youtube.com/watch?v=R1-6j7uVUWw
1175,,,,,,,
1176,Best VGM 1176,Fatal Fury: Wild Ambition,11th Street 'Theme of Terry Bogard',SNK Sound Team (Gakkyoku Zatsugidan Shinsekai),Playstation,1999,https://www.youtube.com/watch?v=nNRwtrEKvFI
1177,Best VGM 1177,Spider-Man & Venom: Maximum Carnage,Heroic Assault,Chris Jojo,SNES,1994,https://www.youtube.com/watch?v=HvI-jGHZICs
1178,,,,,,,
1179,Best VGM 1179,Mega Man Powered Up,Boss,Toshihiko Horiyama,PSP,2006,https://www.youtube.com/watch?v=zzo75vV9G1g
1180,Best VGM 1180,Crusader: No Regret,Ninth Crusade,"Dan Gardopée, Todd Parsons, Andrew Sega",PC,1996,https://www.youtube.com/watch?v=S0RqClF6rss
1181,Best VGM 1181,Onimusha 2: Samurai's Destiny,Ekei Theme,"Taro Iwashiro, Hideki Okugawa, Toshihiko Horiyama",Playstation 2,2002,https://www.youtube.com/watch?v=ZWmfxMwb3u8
1182,Best VGM 1182,Super Hexagon,Hexagonest,Chipzel,"Mobile, PC",2012,https://www.youtube.com/watch?v=vXM1IY3Eat8
1183,Best VGM 1183,Sonic the Hedgehog 4: Episode I,Casino Street Zone (Act 3),Jun Senoue,"Wii, Playstation 3, Xbox 360, PC, Mobile, Ouya",2010,https://www.youtube.com/watch?v=RvYq0xXUamw
1184,,,,,,,
1185,,,,,,,
1186,Best VGM 1186,Ys IV: The Dawn of Ys,Lilia,"Atsushi Shirakawa, Naoki Kaneda, Takahiro Tsunashima,",PC Engine [JP only],1993,https://www.youtube.com/watch?v=s72No61PNC0
1187,Best VGM 1187,Harvest Moon: Back to Nature,Title,Miyuki Homareda,Playstation,2000,https://www.youtube.com/watch?v=VRmzOdRfkQM
1188,Best VGM 1188,NiGHTS into Dreams,Soft Museum ~ Suburban Museum,,Sega Saturn,1996,https://www.youtube.com/watch?v=JmUt3mFRN4w
1189,,,,,,,
1190,Best VGM 1190,Blaster Master Zero II,Montoj Outdoors (Stage 2),"III (Ippo Yamada, Takumi Sato, Ryo Yoshinaga, Hiroyuki Sato), & Hiroaki Sano","Switch, PC",2019,https://www.youtube.com/watch?v=E1uJygniC3U
1191,Best VGM 1191,Balloon Kid,Stage 1,Hirokazu Tanaka,Game Boy,1990,https://www.youtube.com/watch?v=7GXn4AfYrw8
1192,Best VGM 1192,PaRappa the Rapper 2,Toasty Buns,"Masaya Matsuura, Yoshihisa Suzuki",Playstation 2,2002,https://www.youtube.com/watch?v=9bgDwnYN9Ls
1193,Best VGM 1193,Chaos Rings,Merchant's Song,Noriyasu Agematsu,Mobile,2010,https://www.youtube.com/watch?v=bfhvjUYAwSs
1194,Best VGM 1194,Tales of Symphonia,Desert Flower,,GameCube,2004,https://www.youtube.com/watch?v=x1prvj8wvls
1195,,,,,,,
1196,,,,,,,
1197,Best VGM 1197,Tengami,The Pale Moonlight,David Wise,"Wii U, Mobile, PC",2014,https://www.youtube.com/watch?v=E16NprGE8pg
1198,Best VGM 1198,Twisted Metal,Twisted Theme,"Chuck E. Meyers, Tom Hopkins, Lance Lenhart",Playstation,1995,https://www.youtube.com/watch?v=0tfIpl0lYTs
1199,,,,,,,
1200,Best VGM 1200,"Deltarune [2018 (PC)/2019 (PS4, Switch)",The World Revolving,Toby Fox,"PC, Playstation 4, Switch",2018,https://www.youtube.com/watch?v=qfvmmcpEvLc
1201,,,,,,,
1202,,,,,,,
1203,Best VGM 1203,Ape Escape 3,The Emperor's Castle (Part 1),Soichi Terada,Playstation 2,2006,https://www.youtube.com/watch?v=oeVEgyZIGF4
1204,Best VGM 1204,Genso Suikoden: Tsumugareshi Hyakunen no Toki,To the Yet Unseen World,Seiichi Takamoto,PSP [Japan Only],2012,https://www.youtube.com/watch?v=BCStJDG5EH4
1205,Best VGM 1205,Turok 2: Seeds of Evil,The Port of Adia,Darren Mitchell,"Nintendo 64, PC",1998,https://www.youtube.com/watch?v=mp9C53NitUo
1206,Best VGM 1206,Elebits,Puzzle Panic,"Naoyuki Sato, Michiru Yamane",Wii,2006,https://www.youtube.com/watch?v=mW7kd6Bigb8
1207,Best VGM 1207,Shenmue,Tomato Convenience Store,"Takenobu Mitsuyoshi, Ryuji Iuchi, Takeshi Yanagawa, Osamu Murata, Yuzo Koshiro",Dreamcast,2000,https://www.youtube.com/watch?v=xaQX2-iTdC8
1208,,,,,,,
1209,,,,,,,
1210,,,,,,,
1211,Best VGM 1211,Sonic & All-Stars Racing Transformed,Carrier Zone,Richard Jacques,"Playstation 3, Xbox 360, Wii U, Vita, PC",2012,https://www.youtube.com/watch?v=NI1nF4QxJRQ
1212,Best VGM 1212,Mega Man 7,Ruined Highway (Intro Stage),"Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa",SNES,1995,https://www.youtube.com/watch?v=ehSp3XKEkhQ
1213,Best VGM 1213,Travis Strikes Again: No More Heroes,Death Drive,"DJ Abo, DJ 1-2[","Switch, PC, Playstation 4",2019,https://www.youtube.com/watch?v=oL6jZbqecY0
1214,Best VGM 1214,Silent Hill 2,Theme of Laura,,Playstation 2,2001,https://www.youtube.com/watch?v=skSGKYLSD5s
1215,Best VGM 1215,Jazz Jackrabbit,Medivo,"Robert A. Allen, Joshua Jensen",PC,1994,https://www.youtube.com/watch?v=vzMqmcndrI0
1216,Best VGM 1216,God of War,Memories of Mother,Bear McCreary,Playstation 4,2018,https://www.youtube.com/watch?v=Ia0c2QqJUoU
1217,Best VGM 1217,Opoona,Twilight Town,"Hitoshi Sakimoto, Noriyuki Kamikura, Masaharu Iwata, Mitsuhiro Kaneda, Kimihiro Abe, Manabu Namiki",Wii,2008,https://www.youtube.com/watch?v=mwfEXxha6W8
1218,Best VGM 1218,Persona Q2: New Cinema Labyrinth,Life Will Change,Atsushi Kitajoh,3DS,2019,https://www.youtube.com/watch?v=vpoSW8-SXIw
1219,Best VGM 1219,Castlevania III: Dracula's Curse,Mad Forest,"Hidenori Maezawa, Jun Funahashi, Yukie Morimoto, Yoshinori Sasaki",NES,1990,https://www.youtube.com/watch?v=RL2mqNZy008
1220,Best VGM 1220,Skullmonkeys,Psychedelic Boogie Child,Terry Scott Taylor,Playstation,1998,https://www.youtube.com/watch?v=rGsxqyhnJ0g
1221,Best VGM 1221,Phoenix Wright Ace Attorney: Justice for All,Phoenix Wright ~ Objection! 2002,Naoto Tanaka,DS,2007,https://www.youtube.com/watch?v=4tN84Ek1M5Y
1222,Best VGM 1222,River City Girls,The Hunt,"Chipzel, Dale North, Nathan Sharp, Megan McDuffee","Playstation 4, Xbox One, Switch, PC",2019,https://www.youtube.com/watch?v=_ksCNtt5YIo
1223,,,,,,,
1224,,,,,,,
1225,Best VGM 1225,Soul Calibur III,Ephemeral Dream,"Junichi Nakatsuru, Yoko Shimomura, Ryuichi Takada, Keiki Kobayashi","Playstation 2, Arcade",2005,https://www.youtube.com/watch?v=0bCmFcqFvN4
1226,,,,,,,
1227,Best VGM 1227,Sonic Advance 3,Sunset Hill Act 1,"Hideaki Kobayashi, Kenichi Tokoi",Game Boy Advance,2004,https://www.youtube.com/watch?v=WP2qVXv6sGM
1228,,,,,,,
1229,Best VGM 1229,Super Puzzle Fighter II Turbo,Ryu Stage,"Yuko Kadota, Syun Nishigaki,  Tatsuro Zuzuki","Arcade, Playstation, Saturn, PC",1996,https://www.youtube.com/watch?v=WtqtK4zOERM
1230,Best VGM 1230,Mega Man 4,Skull Man Stage,,NES,1992,https://www.youtube.com/watch?v=fyl8k850tGY
1231,Best VGM 1231,Digimon World 2,First Boss Theme,"Koji Yamada, Satoshi Ishikawa",Playstation,2001,https://www.youtube.com/watch?v=3evAg9Kf6XQ
1232,,,,,,,
1233,,,,,,,
1234,Best VGM 1234,Tales of Phantasia,Be Absentminded,"Motoi Sakuraba, Shinji Tamura, Ryota Furuya",SNES (Japan Only),1995,https://www.youtube.com/watch?v=6uLSH_ssWmk
1235,,,,,,,
1236,,,,,,,
1237,Best VGM 1237,Magna Carta 2,The Sights of Abazet,Sung-woon Jang,Xbox 360,2009,https://www.youtube.com/watch?v=CtGGl11oiL8
1238,,,,,,,
1239,Best VGM 1239,Shining Force II,Wandering Warriors,Motoaki Takenouchi,Genesis,1994,https://www.youtube.com/watch?v=Uagehq9V4xY
1240,Best VGM 1240,Little Town Hero,Field (Coal Mine),"Toby Fox, Hitomi Sato","Switch, Playstation 4",2019,https://www.youtube.com/watch?v=BJ81lTl7hwA
1241,,,,,,,
1242,Best VGM 1242,Mega Man X4,Storm Owl Stage,Toshihiko Horiyama,"Playstation, Saturn, PC",1997,https://www.youtube.com/watch?v=F4jRh5M9ZRM
1243,,,,,,,
1244,Best VGM 1244,Atelier Iris: Eternal Mana,Small Workshop,"Daisuke Achiwa, Ken Nakagawa, Akira Tsuchiya",Playstation 2,2005,https://www.youtube.com/watch?v=i3FlpvqOgFQ
1245,,,,,,,
1246,Best VGM 1246,Superbrothers: Sword & Sworcery EP,Dark Flute,Jim Guthrie,"Mobile, PC, Switch",2011,https://www.youtube.com/watch?v=AQOxnLdQHdo
1247,Best VGM 1247,Ridge Racer 64,Cruise Control,Keith Arem,Nintendo 64,2000,https://www.youtube.com/watch?v=WkruD_o_zFE
1248,Best VGM 1248,Demon's Souls,One Who Craves Souls,Shunsuke Kida,Playstation 3,2009,https://www.youtube.com/watch?v=HGyt10VCO2s
1249,Best VGM 1249,River City Ransom EX,Running Around the City,Kazuo Sawa,Game Boy Advance,2004,https://www.youtube.com/watch?v=_xBT1qIsi84
1250,,,,,,,
1251,Best VGM 1251,Bubble Bobble 4 Friends,Bookshelf Forest,Yukiharu Urita,Switch,2020,https://www.youtube.com/watch?v=T7CC3DoQVos
1252,Best VGM 1252,Lightening Force: Quest for the Darkstar,Stand Up Against Myself,"Toshiharu Yamanishi, Takeshi Yoshida",Genesis,1993,https://www.youtube.com/watch?v=lqzIZe8siNo
1253,Best VGM 1253,Anata o Yurusanai,The End,Nobuo Uematsu,PSP (Japan Only),2007,https://www.youtube.com/watch?v=jxNb7O5iGJ0
1254,,,,,,,
1255,Best VGM 1255,Yu-Gi-Oh! The Duelists of the Roses,Vs. Lancastrians,"Waichiro Ozaki, Hiroshi Tanabe",Playstation 2,2003,https://www.youtube.com/watch?v=FMP2kV3b5u8
1256,Best VGM 1256,The Simpsons: Bart's Nightmare,Bartman to the Rescue,"Mark Ganus, H. Kingsley Thurber",SNES,1992,https://www.youtube.com/watch?v=f1A2MqhkSJk
1257,Best VGM 1257,Spore Hero,Ancient Grounds,"Winifred Phillips, Winnie Waldron",Wii,2009,https://www.youtube.com/watch?v=NCF2wazkRs4
1258,,,,,,,
1259,Best VGM 1259,Atelier Shallie: Alchemists of the Dusk Sea,Alchemist on the Ship,"Kazuki Yanagawa, Hayato Asano, Daisuke Achiwa",Playstation 3,2015,https://www.youtube.com/watch?v=UjnXdSQOuwI
1260,,,,,,,
1261,Best VGM 1261,Dreamfall: The Longest Journey,Faith,Leon Willett,"Xbox, PC",2006,https://www.youtube.com/watch?v=HE_2WLEyPEk
1262,,,,,,,
1263,Best VGM 1263,Cave Story 3D,Moonsong,,3DS,2011,https://www.youtube.com/watch?v=OKfc1KGwjEg
1264,Best VGM 1264,Persona 5,Layer Cake,Shoji Meguro,"Playstation 3, Playstation 4",2017,https://www.youtube.com/watch?v=yA3CUIURQqw
1265,Best VGM 1265,Drawn to Life: The Next Chapter,Lavasteam 2,David J. Franco,DS,2009,https://www.youtube.com/watch?v=VFkjXj7d0lg
1266,Best VGM 1266,Half-Life,Nuclear Mission Jam,Kelly Bailey,"PC, Playstation 2",1998,https://www.youtube.com/watch?v=bRXfvddLedM
1267,Best VGM 1267,Metal Gear Solid: Peace Walker,Heavens Divide,"Akihiro Honda, Kazuma Jinnouchi, Nobuko Toda, Shuichi Kobori, Seiro Hirose",PSP,2010,https://www.youtube.com/watch?v=3xVNHWsBm1A
1268,,,,,,,
1269,Best VGM 1269,Digimon Rumble Arena,The Biggest Dreamer,,Playstation,2002,https://www.youtube.com/watch?v=1lVMoD6nNpE
1270,,,,,,,
1271,Best VGM 1271,Mega Man 2,Metal Man Stage,Takashi Tateishi,NES,1989,https://www.youtube.com/watch?v=beKuTIkB36Y
1272,Best VGM 1272,Beyond Good & Evil,Home Sweet Home,Christophe Heral,"Playstation 2, PC, Xbox, GameCube",2003,https://www.youtube.com/watch?v=d9CqfrGCPjk
1273,Best VGM 1273,Super Bonk,Twilight Space,"Masaaki Nishizawa, Keiji Ueki, Kennosuke Suemura",SNES,1994,https://www.youtube.com/watch?v=_cABSnF0H0w
1274,Best VGM 1274,Yo-Kai Watch Blasters: Red Cat Corps/White Dog Squad,Blasters Hideout,Kenichiro Saigo,3DS,2018,https://www.youtube.com/watch?v=gvCCVezV5rQ
1275,Best VGM 1275,Katamari Forever,Lonely Rolling No More,"Yoshito Yano, Yuu Miyake",Playstation 3,2009,https://www.youtube.com/watch?v=3FBhnWQd4KQ
1276,Best VGM 1276,Fable,Oakvale,,Xbox,2004,https://www.youtube.com/watch?v=VzdMbz7p3yY
1277,,,,,,,
1278,Best VGM 1278,Touch Detective 2 1/2,Dramatic Scenes from a Postcard,Hijirido,DS,2007,https://www.youtube.com/watch?v=3C25UQn-ySw
1279,,,,,,,
1280,Best VGM 1280,R4: Ridge Racer Type 4,Your Vibe,"Koji Nagawa, Tetsukazu Nakanishi, Kouta Takahashi, Asuka Sakai",Playstation,1999,https://www.youtube.com/watch?v=oU8dk4IR_II
1281,Best VGM 1281,"Sid Meier's Civilization VI , 2019 (PS4/XBOne)]",America - The Atomic Age,Geoff Knorr,"PC, Switch, Playstation 4, Xbox One",2016,https://www.youtube.com/watch?v=gCy_czUIpOk
1282,Best VGM 1282,Vay,Hardcore Combat,Shigeki Sako,Sega CD,1994,https://www.youtube.com/watch?v=OT8w-rJe2I8
1283,Best VGM 1283,Rayman Raving Rabbids,The Butcher Deejay,Mark Griskey,"Wii, Playstation 2, PC, Xbox 360, Wii U",2006,https://www.youtube.com/watch?v=IhZON_j_3xw
1284,Best VGM 1284,Batman,Sky Over Gotham City,Naoki Kodaka,Genesis,1991,https://www.youtube.com/watch?v=cmUSN_ZMkRs
1285,Best VGM 1285,Mega Man X2,Crystal Snail Stage,Yuki Iwai,SNES,1995,https://www.youtube.com/watch?v=HPK98HmYEhM
1286,,,,,,,
1287,Best VGM 1287,Konami Krazy Racers,GAnbare Gochu,"Sotaro Tojima, Tomoya Tomita",Game Boy Advance,2001,https://www.youtube.com/watch?v=X_go_EmMB3g
1288,Best VGM 1288,Little Inferno,Just for Me,,"Wii U, PC, iOS/Android, Switch",2012,https://www.youtube.com/watch?v=Uh6lb3AF2C4
1289,Best VGM 1289,Rogue Galaxy,The Sandy Town,Tomohito Nishiura,Playstation 2,2007,https://www.youtube.com/watch?v=9qZ0PSVs7l0
1290,Best VGM 1290,Soul Calibur Legends,Like a Glint of Light,"Masaharu Iwata, Mitsuhiro Kaneda, Kimihiro Abe, Noriyuki Kamikura",Wii,2007,https://www.youtube.com/watch?v=KDTiErg-NcM
1291,Best VGM 1291,Magical Drop III )/2011 (Wii [EU]),This is Utopia,"Hiroaki Yoshida, Masaaki Iwasaki, Shinichi Yamazaki","NeoGeo [Japan], Wii [US & Europe]",1997,https://www.youtube.com/watch?v=HBpaNQONVEU
1292,Best VGM 1292,Xanadu Next,Evildoer,Falcom Sound Team,"N-Gage, PC",2005,https://www.youtube.com/watch?v=sE71v9KwZNM
1293,,,,,,,
1294,,,,,,,
1295,Best VGM 1295,Sonic Runners,Fiery Passion,Tomoya Ohtani,Mobile,2015,https://www.youtube.com/watch?v=YYxNroyTjio
1296,,,,,,,
1297,Best VGM 1297,Spectrobes,Kollin,Masahiko Kimura,DS,2007,https://www.youtube.com/watch?v=fdoIv5tiQAo
1298,Best VGM 1298,Wild Arms,To the End of the Wilderness ~To a New Journey~,,Playstation,1996,https://www.youtube.com/watch?v=xgakVJPZZ-A
1299,Best VGM 1299,OutRun 2019,Relight My Fire,Shigeki Sako,Genesis,1993,https://www.youtube.com/watch?v=adQFS4bYo7M
1300,Best VGM 1300,Stardew Valley,Journey of the Prairie King - The Outlaw,"Eric ""ConcernedApe"" Barone","PC, Playstation 4, Xbox One, Switch",2016,https://www.youtube.com/watch?v=TD9nJeUOXvE
1301,Best VGM 1301,Tales of Symphonia: Dawn of the New World,The Wilderness of Sadness,"Motoi Sakuraba, Shinji Tamura",Wii,2008,https://www.youtube.com/watch?v=Sc5n9x3VVUE
1302,Best VGM 1302,God Hand,Broncobuster,"Masafumi Takada, Jun Fukuda",Playstation 2,2006,https://www.youtube.com/watch?v=o8aCaLVGmQY
1303,Best VGM 1303,Halo 3,One Final Effort,"Martin O'Donnell, Michael Salvatori",Xbox 360,2007,https://www.youtube.com/watch?v=VjAfHJS5nwc
1304,Best VGM 1304,Starlink: Battle for Atlas,Corneria,Trevor Yuile,Switch,2018,https://www.youtube.com/watch?v=jRvdfFenewE
1305,Best VGM 1305,Radiant Historia: Perfect Chronology,The Colourless Moment,Yoko Shimomura,3DS,2018,https://www.youtube.com/watch?v=jVSGHaPqkxE
1306,Best VGM 1306,Pac-Man 2: The New Adventures,Mischief,,Super Nintendo,1994,https://www.youtube.com/watch?v=9dyGJ8xUJN8
1307,Best VGM 1307,ChuChu Rocket,Title Screen,Tomoya Ohtani,Dreamcast,2000,https://www.youtube.com/watch?v=PjEPBlpK4Zw
1308,,,,,,,
1309,Best VGM 1309,Mr. Gimmick,Good Weather [Stage 2],Masashi Kageyama,NES (JP & EU Only),1992,https://www.youtube.com/watch?v=fLH1UhzKh4c
1310,Best VGM 1310,Odin Sphere,The Mysterious Pooka Village,"Masaharu Iwata, Hitoshi Sakimoto, Mitsuhiro Kaneda,",Playstation 2,2007,https://www.youtube.com/watch?v=Ycpj006cFvo
1311,Best VGM 1311,Rayman Legends,Grannies World Tour,"Christophe Heral, Billy Martin","Playstation 3, Playstation 4, Xbox 360, Xbox One, Wii U, Playstation Vita, PC",2013,https://www.youtube.com/watch?v=tHXHGrchKv8
1312,Best VGM 1312,Sonic and the Black Knight,I'm the Blacksmith,"Jun Senoue, Yutaka Minobe, Richard Jacques,",Wii,2009,https://www.youtube.com/watch?v=PnmAdCuiNwI
1313,Best VGM 1313,J-Stars Victory Vs. +,Edge of the Fist,"Yasuharu Takanashi, Hiromi Mizutani",Playstation 4,2015,https://www.youtube.com/watch?v=TvePUDCDlos
1314,Best VGM 1314,Half-Minute Hero: The Second Coming,Main Theme,"Motoi Sakuraba, Hideki Asanaka, Kumi Tanioka, Hiroyuki Iwatsuki, Kenji Ito, Tetsuya Shibata, Yoshitaka Hirota, Yasunori Mitsuda, Yui Isshiki, Masaharu Iwata, Masashi Hamauzu, Manabu Namiki, Yoko Shimomura, Michiko Naruke, Yasuo Yamate, Takushi Hiyamuta, Maiko Iuchi, Takaaki Nakahashi, Yasumasa Yamada, Yoshino Aoki, Toshikazu Tanaka, Takeshi Toriumi, Tomonori Arai, Takashi Jinno.","PC, PSP (Japan Only)",2014,https://www.youtube.com/watch?v=6PgkRqhp6MY
1315,,,,,,,
1316,,,,,,,
1317,Best VGM 1317,Lufia II: Rise of the Sinistrals,Battle #3,Yasunori Shiono,SNES,1996,https://www.youtube.com/watch?v=cZnGS7aygJU
1318,Best VGM 1318,Spyro the Dragon,Dark Passage,Stewart Copeland,Playstation,1998,https://www.youtube.com/watch?v=GWlMjWeuXWw
1319,Best VGM 1319,Cooking Mama 3: Shop & Chop,Shopping,Masayoshi Ishi,DS,2009,https://www.youtube.com/watch?v=Oc6WL-NyOA8
1320,Best VGM 1320,Astal,Sea of Clouds,"Tatsuyuki Maeda, Tatsuya Kousaki",Saturn,1995,https://www.youtube.com/watch?v=Xe_5rqT0ucM
1321,,,,,,,
1322,Best VGM 1322,The Longest 5 Minutes,At the End of a Long Fight,Yukinari Irumagawa,"Switch, Vita, PC",2018,https://www.youtube.com/watch?v=ZLi4rQcLhIs
1323,,,,,,,
1324,,,,,,,
1325,Best VGM 1325,Phantom Brave,My Little Garden,Tenpei Sato,"Playstation 2, Wii, PSP, PC",2004,https://www.youtube.com/watch?v=KkqqJHaC5dE
1326,Best VGM 1326,Hamtaro: Ham-Hams Unite!,Sunflower Elementary,Satoko Yokota,Game Boy Color,2002,https://www.youtube.com/watch?v=Q3IfBPSEtxs
1327,Best VGM 1327,Grandia II,FIGHT!! Ver. 3 ~ Middle Boss Battle,Noriyuki Iwadare,"Dreamcast, Playstation 2, PC, Switch",2000,https://www.youtube.com/watch?v=kDDRXnpixJg
1328,Best VGM 1328,Super R-Type,As Wet as a Fish,"Yasuhiro Kawakami, Takushi Hiyamuta, Hiroshi Kimura",SNES,1991,https://www.youtube.com/watch?v=DjWvIBfPsk4
1329,Best VGM 1329,Pandemonium 2,Zorrscha's Lab,Burke Trieschmann,"Playstation, PC",1997,https://www.youtube.com/watch?v=MhAnrf_xcj4
1330,Best VGM 1330,Trauma Center: Under the Knife,Code Blue!,"Kenichi Tsuchiya, Shoji Meguro, Kenichi Kikkawa",DS,2005,https://www.youtube.com/watch?v=blP2GzzRvHw
1331,Best VGM 1331,Runner3,A Gentle Welcoming,"Matthew Harwood, Stemage","Switch, PC, Playstation 4",2018,https://www.youtube.com/watch?v=rOsAxgtSDGo
1332,,,,,,,
1333,Best VGM 1333,"Crash Nitro Kart [2003 (GCN, PS2, XBX, GBA)/2004 (N-Gage, Mobile)",Inferno Island,"Ashif Hakik, Todd Masten","GameCube, Playstation 2, Xbox, Game Boy Advance, N-Gage, Mobile",2003,https://www.youtube.com/watch?v=nZq5N-mPlwU
