BVGM#,SD Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
199,Best VGM 199,Wild Arms 5,The Road to Tomorrow Follows Behind You,Noriyasu Agematsu,PS2,2007,https://youtu.be/hdBBrWAyguI
200,Best VGM 200,The Legend of Zelda,Labyrinth,Koji Kondo,NES,1986,https://youtu.be/4Snynk9Fr1A
201,Best VGM 201,Chrono Cross,Scars of Time (Opening),Yasunori Mitsuda,PS1,2000,https://youtu.be/0181PE8XYgQ
202,Best VGM 202,Metroid Fusion,Sector 1,Minako Hamano,GBA,2002,https://youtu.be/CEI2iA5gCxs
203,Best VGM 203,Eternal Sonata,Leap the Precipice (Battle Theme),Motoi Sakuraba,X360 / PS3,2007,https://youtu.be/agF5_L1i9zk
204,Best VGM 204,Breath of Fire,Fate,Yasuaki Fujita,SNES,1994,https://youtu.be/EIzYZQ0iET0
205,Best VGM 205,Tales of Legendia,"The Birds Chirp, I Sing",Go Shiina,PS2,2006,https://youtu.be/70mPa1D09gw
206,Best VGM 206,Yoshi's Island,Castle,Koji Kondo,SNES,1995,https://youtu.be/fGAiXAvD5ps
207,Best VGM 207,Final Fantasy IX,Battle Theme,Nobuo Uematsu,PS1,2000,https://youtu.be/hoMqUEdzVfA
208,Best VGM 208,Dragon Ball Z Butouden 2,Vegeta's Theme,Kenji Yamamoto,SNES,1993,https://youtu.be/ocNGnkQba3E
209,Best VGM 209,Pokemon Trading Card Game,Club Master Duel!,Ichiro Shimakura,Game Boy,1998,https://youtu.be/EgquXsqcWcM
210,Best VGM 210,Opoona,Bravo Company,Mitsuhiro Kaneda,Wii,2008,https://youtu.be/PrSdSlkDUeY
211,Best VGM 211,Silent Hill : Origins,Blow Back (Credits),Akira Yamaoka,PSP / PS2,2007,https://youtu.be/9RluNvqJZI4
212,Best VGM 212,Mega Man 3,Dr. Wily Part 2 (Stage 3 / 4),"Yasuki ""Bun Bun"" Fujita",NES,1990,https://youtu.be/IEHCPePpbiI
213,Best VGM 213,Streets of Rage,Fighting in the Street (Stage 1),Yuzo Koshiro,Genesis,1991,https://youtu.be/1B5Y4ffg7YY
214,Best VGM 214,Final Fantasy VI,Dancing Mad,Nobuo Uematsu,SNES,1994,https://youtu.be/d_miy5Gh_n8
215,Best VGM 215,Zelda : Ocarina of Time,Forest Temple,Koji Kondo,N64 / 3DS,1998,https://youtu.be/i_qDSvOIS2w
216,Best VGM 216,Xenosaga II,Fatal Fight (Jin & Margulis),Yuki Kajiura,PS2,2005,https://youtu.be/EbYisxJd4w8
217,Best VGM 217,Daytona USA,Sky High,Takenobu Mitsuyoshi,Saturn,1995,https://youtu.be/mIRQUZZgtfA
218,Best VGM 218,Skies of Arcadia,Air Pirate Island,Yutaka Minobe & Tatsuyuki Maeda,Dreamcast / GameCube,2000,https://youtu.be/yaS58Xz9kx0
219,Best VGM 219,Asterix,Credits,Alberto Jose Gonzalez,NES,1993,https://youtu.be/2L7IBTmWfIs
220,Best VGM 220,Yoshi's Island DS,Windblown Wilderness,Yutaka Minobe & Chamy Ishi,DS,2006,https://youtu.be/291Wnb-nIt8
221,Best VGM 221,Secret of Mana,Into the Thick of It,Hiroki Kikuta,SNES,1993,https://youtu.be/K2gQjvxeWh0
222,Best VGM 222,Grandia III,Battle Theme,Noriyuki Iwadare,PS2,2005,https://youtu.be/4uTyer_ruhw
223,Best VGM 223,Super Mario Bros 3,Overworld 2,Koji Kondo,NES,1990,https://youtu.be/VGv_RDNlFUU
224,Best VGM 224,Castlevania : Dawn of Sorrow,Condemned Tower,Michiru Yamane,DS,2005,https://youtu.be/t4TUI1Sjq38
225,Best VGM 225,Tetris Attack,Forest Stage,Yuka Tsujiyoko,SNES,1996,https://youtu.be/zjR5O4hk3Gw
226,Best VGM 226,Shadow Hearts II : Covenant,The Fate,Yoshitaka Hirota,PS2,2004,https://youtu.be/MZ4UF9HS0SI
227,Best VGM 227,Ragnarok Online 2 : The Gate of the World,Clap and Walk,Yoko Kanno,PC,2007,https://youtu.be/t3fBnjqfUFw
228,Best VGM 228,Blaster Master,Forest (Stage 1),Naoki Kodaka,NES,1988,https://youtu.be/C1E2EARV4hQ
229,Best VGM 229,Star Ocean 2 : The Second Story,Shower of Blossoms,Motoi Sakuraba,PS1,1999,https://youtu.be/aD2By53BVts
230,Best VGM 230,Plok,Akrillic,Geoff Follin & Tim Follin,SNES,1993,https://youtu.be/RFFnSBA6Dj8
231,Best VGM 231,Wild Arms 5,Terrible Monster Attacking Crew,Noriyasu Agematsu,PS2,2007,https://youtu.be/2wYAjt6otzc
232,Best VGM 232,Chrono Trigger,To Far Away Times,Yasunori Mitsuda,SNES,1995,https://youtu.be/Z-_ODgab3UI
233,Best VGM 233,Breath of Fire IV,Yet The Merchants Will Go,Yoshino Aoki,PS1 / PC,2000,https://youtu.be/fdQxcZMqcjU
234,Best VGM 234,Earthbound,You've Come Far (Coffee Break),Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/_HYUzn6alUM
235,Best VGM 235,Atelier Iris 3: Grand Phantasm,Rain of Blossoms,Ken Nakagawa,PS2,2006,https://youtu.be/_Gh7HmAGawM
236,Best VGM 236,Castlevania II,The Silence of the Daylight,Kinuyo Yamashita & Satoe Terashima,NES,1988,https://youtu.be/0huZ68xdzSA
237,Best VGM 237,Lost Odyssey,A Sign of Hope,Nobuo Uematsu,X360,2007,https://youtu.be/5HIe7OQmwu0
238,Best VGM 238,Super Mario World,Castle Theme,Koji Kondo,SNES,1991,https://youtu.be/fosGFV-cqQQ
239,Best VGM 239,Donkey Kong Country 2,Hot Head Bop,David Wise,SNES,1995,https://youtu.be/5bDXqF3i8u0
240,Best VGM 240,Demon's Crest,Metropolis of Ruin,Toshihiko Horiyama,SNES,1994,https://youtu.be/Hv80sgK6frI
241,Best VGM 241,Katamari Damacy,Cherry Blossom Color Season,"Yuri Misumi, Nobue Matsubara & Sakamoto-chan",PS2,2004,https://youtu.be/BWbp5ldAg2A
242,Best VGM 242,Zelda : Wind Waker,Ocean,Koji Kondo,GameCube,2003,https://youtu.be/jVfItHDUxoQ
243,Best VGM 243,Soma Bringer,"Amaty, the Ancient City",Yasunori Mitsuda,DS,2008,https://youtu.be/ruH8EC5rXnA
244,Best VGM 244,Suikoden V,Wind of Phantom,Yuji Toriyama,PS2,2006,https://youtu.be/7PdriY37J34
245,Best VGM 245,Etrian Odyssey II,Cherry Tree Bridge,Yuzo Koshiro,DS,2008,https://youtu.be/SZP-Pepf5uU
246,Best VGM 246,Bully,Defender of the Castle,Shawn Lee,PS2 / Wii / X360,2006,https://youtu.be/g79TR8EiO8U
247,Best VGM 247,Pokemon,Lavender Town,Junichi Mitsuda,Game Boy,1996,https://youtu.be/LGay45dU_mE
248,Best VGM 248,Super Street Fighter II,Blanka's Theme,Isao Abe & Syun Nishigaki,SNES,1994,https://youtu.be/Tc9Lz9F5VPI
249,Best VGM 249,Banjo-Kazooie,Treasure Trove Cove,Grant Kirkhope,N64,1998,https://youtu.be/KWXHa1hGavA
250,Best VGM 250,One Piece Grand Battle 2,Bell of Judgement,"Yuichi Hirose, Yasuhito Watanabe, DARK., Kohei Tanaka & Kazuki Yao",PS1,2002,https://youtu.be/m3xy97nFn5k
251,Best VGM 251,Xenogears,"Solaris, Eden of Heaven",Yasunori Mitsuda,PS1,1998,https://youtu.be/_nFmZHHs5do
252,Best VGM 252,The Adventures of Bayou Billy,Main Theme,Kyouhei Sada,NES,1988,https://youtu.be/zY8UDWkwzww
253,Best VGM 253,Skies of Arcadia,Kingdom of Ixa'taka,Yutaka Minobe & Tatsuyuki Maeda,Dreamcast / GameCube,2000,https://youtu.be/dffEsJK0gIY
254,Best VGM 254,Zelda : Minish Cap,Temple of Droplets,Mitsuhiko Tanako,GBA,2004,https://youtu.be/aMHunRtxhsA
255,Best VGM 255,Bomberman 64,Blue Resort,Akifumi Tada,N64,1997,https://youtu.be/7Ivo4o_BHxg
256,Best VGM 256,Dragon Quest II,Overworld (Theme 2),Koichi Sugiyama,NES,1993,https://youtu.be/VJDxj1TibJ8
257,Best VGM 257,Radiata Stories,Song of Freedom Fighters,Noriyuki Iwadare,PS2,2005,https://youtu.be/UlBBKvCUokc
258,Best VGM 258,Super Mario Bros 2,Main Theme,Koji Kondo,NES,1988,https://youtu.be/bXY-hUKEzJA
259,Best VGM 259,Wild Arms 4,The Shining Spear Pierces the Darkness,Masato Kouda,PS2,2006,https://youtu.be/yZRkFFawytA
260,Best VGM 260,Donkey Kong Country 3,Water World,Eveline Fischer,SNES,1996,https://youtu.be/4MCiATfrZCQ
261,Best VGM 261,Final Fantasy VII : Crisis Core,The Price of Freedom,Takeharu Ishimoto,PSP,2007,https://youtu.be/lCSmf6oFsdI
262,Best VGM 262,Cool Spot,Pier Pressure,Tommy Tallarico,SNES,1993,https://youtu.be/5rVsRV3o-So
263,Best VGM 263,Mega Man X6,Infinity Mijinion Stage,Naoto Tanaka,PS1,2001,https://youtu.be/TcQw99uaPw8
264,Best VGM 264,Final Fantasy Adventure,In Search of the Sacred Sword,Kenji Ito,Game Boy,1991,https://youtu.be/XJgGXuy64TE
265,Best VGM 265,Baten Kaitos,Gentle Wind,Motoi Sakuraba,GameCube,2003,https://youtu.be/63bsj4pRkuQ
266,Best VGM 266,Maniac Mansion,Dave's Theme,"David Warhol, George Sanger, Chris Grigg & David Lawrence",NES,1988,https://youtu.be/IikNu10cqOU
267,Best VGM 267,Xenosaga III,Hepatica (KOS-MOS),Yuki Kajiura,PS2,2006,https://youtu.be/ySocGVRhAMY
268,Best VGM 268,Mega Man 9,We're the Robots (Dr. Wily Stage 2),"Ippo Yamada, Ryo Kawakami Yu Shimoda, Hiroki Isogai & Ogeretsu Kun",Wii / X360 / PS3,2008,https://youtu.be/XGXBLJbCOzo
269,Best VGM 269,Enchanted Arms,The People of London City,Yuki Ichiki,X360 / PS3,2006,https://youtu.be/t-tEmZa0Go0
270,Best VGM 270,Shadow Hearts III : From the New World,Le Gran Luxe (Boss Battle Theme),Yoshitaka Hirota,PS2,2006,https://youtu.be/TFp2fdaa10E
271,Best VGM 271,Professor Layton and the Curious Village,Professor Layton's Theme,Tomohito Nishiura,DS,2007,https://youtu.be/w32Db0HqtLg
272,Best VGM 272,Castlevania : Dracula X,Beginning (Stage 6),"Tomoya Tomita, Masanari Iwata, Harumi Ueko & Masahiko Kimura",SNES,1995,https://youtu.be/sy0Ikwep5mU
273,Best VGM 273,The Seventh Seal: Resurrection of the Dark Lord,Rhythm of Red,Yasunori Mitsuda,PC,2002,https://youtu.be/7hTDu9r8glA
274,Best VGM 274,Breath of Fire III,Life's a Beach,Yoshino Aoki & Akari Kaida,PS1,1998,https://youtu.be/j-ydj08-Uug
275,Best VGM 275,Dragon Ball Z : Super Butoden,Perfect Cell's Theme,Kenji Yamamoto,SNES,1993,https://youtu.be/O0rIw_bTaeE
276,Best VGM 276,Chrono Trigger,Guardia Millenial Fair,Yasunori Mitsuda,SNES,1995,https://youtu.be/4cIbV8UGyZU
277,Best VGM 277,Final Fantasy V,Decisive Battle (Exdeath),Nobuo Uematsu,SNES,1992,https://youtu.be/3Qc9c0VH1Fw
278,Best VGM 278,Disaster: Day of Crisis,Main Theme (Title),Yoshihiro Ike,Wii,2008,https://youtu.be/0RjPcGcHlvQ
279,Best VGM 279,Speed Freaks,City,Martin Schioler,PS1,1999,https://youtu.be/BQphq1ITynM
280,Best VGM 280,Lost Odyssey,Dark Saint Battle,Nobuo Uematsu,X360,2007,https://youtu.be/Qrxb9tF6TPU
281,Best VGM 281,Pokemon Ruby / Sapphire / Emerald,Sootopolis City,Go Ichinose,GBA,2003,https://youtu.be/5x8eIU4I6W4
282,Best VGM 282,Starcraft,Terran Theme 1,"Derek Duke, Jason Hayes & Glenn Stafford",PC,1998,https://youtu.be/X5W54_zvJg0
283,Best VGM 283,Driver,Miami Night Cop,Allister Brimble,PS1,1999,https://youtu.be/ic2ZZAkdlLo
284,Best VGM 284,Zelda : A Link to the Past,Sanctuary Dungeon,Koji Kondo,SNES,1991,https://youtu.be/vAdVSmM4yIc
285,Best VGM 285,Batman: Return of the Joker,Stage 1,"Naoki Kodaka, Hara Nobuyuki & Shinichi Seya",NES,1991,https://youtu.be/hvLdnmcVP3E
286,Best VGM 286,Dark Cloud 2,Underground Water Channel,Tomohito Nushiura,PS2,2004,https://youtu.be/dbUUuVaWPas
287,Best VGM 287,Kingdom Hearts II,Lazy Afternoons,Yoko Shimomura,PS2,2006,https://youtu.be/uff67xXYDOA
288,Best VGM 288,Earthbound,The Lost Underworld,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/TiLZGliftrA
289,Best VGM 289,Romancing SaGa : Minstrel Song,Prelude of Battle,Kenji Ito & Tsuyoshi Sekito,PS2,2005,https://youtu.be/7LnaqYfcv7c
290,Best VGM 290,Paladin's Quest,Town,Kohei Tanaka,SNES,1992,https://youtu.be/L1sJNeLByCY
291,Best VGM 291,Kirby 64 : The Crystal Shards,Zero-Two,Jun Ishikawa & Hirokazu Ando,N64,2000,https://youtu.be/gnyGgdsxJLc
292,Best VGM 292,Opoona,The Village Without Memories (Fonthene),Noriyuki Kamikura,Wii,2008,https://youtu.be/ofKoOhdoM9I
293,Best VGM 293,Lufia : The Legend Returns,Town of Albano,"Yasunori Shiono, Akiko Ishibashi, Tomoko Morita & Yukio Nakajima",Game Boy Color,2001,https://youtu.be/UM2Q4REx4Qo
294,Best VGM 294,Mother 3,Natural Killer Cyborg!,Shogo Sakai,GBA,2006,https://youtu.be/8EdE2iVNrNw
295,Best VGM 295,Wild Arms 4,Over the Wind,Masato Kouda,PS2,2006,https://youtu.be/RXK0-Zzd3V4
296,Best VGM 296,Final Fantasy X,Luca,Junya Nakano,PS2,2001,https://youtu.be/7ij8oy5YJ78
297,Best VGM 297,Castlevania: Order of Ecclesia,Tymeo Mountains (Jaws of a Scorched Earth),Michiru Yamane,DS,2008,https://youtu.be/-9Alpr6WEvU
298,Best VGM 298,Yoshi's Island,Flower Garden,Koji Kondo,SNES,1995,https://youtu.be/LzbNi06k804
299,Best VGM 299,Command & Conquer: Red Alert,Hell March,Frank Klepacki,PC,1996,https://youtu.be/HIot_E8wvQw
300,Best VGM 300,Chrono Trigger,The Brink of Time,Yasunori Mitsuda,SNES,1995,https://youtu.be/wP5DaGErQZ0
301,Best VGM 301,Shenmue,Main Theme,Ryuji Iuchi,Dreamcast,2000,https://youtu.be/fVCrhSWo0fk
302,Best VGM 302,Tales of Symphonia,Dry Trail,Motoi Sakuraba,GameCube,2003,https://youtu.be/-xA6kXWQAcY
303,Best VGM 303,Mega Man 3,Snake Man Stage,"Yasuki ""Bun Bun"" Fujita",NES,1990,https://youtu.be/ubO_i5SKQhU
304,Best VGM 304,Sonic the Hedgehog 3,Hydrocity Zone Act 2,Masayuki Nagao,Genesis,1994,https://youtu.be/QS5CuMaNXHg
305,Best VGM 305,Etrian Odyssey,The Withered Forest,Yuzo Koshiro,DS,2007,https://youtu.be/MOOYPS4uAAY
306,Best VGM 306,Zone of the Enders 2,Beyond the Bounds,"Maki Kirioka, Norihiko Hibino, Akihiro Honda & Toshiyuki",PS2,2003,https://youtu.be/_EMroW_hr_k
307,Best VGM 307,Final Fantasy VII,Holding my Thoughts in my Heart,Nobuo Uematsu,PS1,1997,https://youtu.be/xzUyJw2prrU
308,Best VGM 308,Journey to Silius,Title Theme,Naoki Kodaka,NES,1990,https://youtu.be/kWTk3buwS4Q
309,Best VGM 309,Secret of Mana,Phantom and a Rose,Hiroki Kikuta,SNES,1993,https://youtu.be/6oiZeudcZF4
310,Best VGM 310,Napple Tale,Cecil's Garden,Yoko Kanno,Dreamcast,2000,https://youtu.be/WMpuOW2-gA8
311,Best VGM 311,Xenogears,Omen,Yasunori Mitsuda,PS1,1998,https://youtu.be/U84hiiw61gQ
312,Best VGM 312,Super Mario Sunshine,Delfino Plaza,Koji Kondo,GameCube,2002,https://youtu.be/xFAJTy-Mq8k
313,Best VGM 313,Top Gear,Mad Racer (Track 1),Barry Leitch,SNES,1992,https://youtu.be/ytSy0ndUOUs
314,Best VGM 314,Okami,Ryoshima Coast,Rei Kondo,PS2 / Wii,2006,https://youtu.be/5z_wLHICGSs
315,Best VGM 315,Romancing Saga 3,Battle Theme,Kenji Ito,SNES,1995,https://youtu.be/3PSeobKiwWA
316,Best VGM 316,Asterix,Rome,Alberto Jose Gonzalez,NES,1993,https://youtu.be/Qb5ZblynU78
317,Best VGM 317,Final Fantasy VI,Searching for Friends,Nobuo Uematsu,SNES,1994,https://youtu.be/fmQDqt3wlbU
318,Best VGM 318,Earthbound,Home Sweet Home,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/wT2JQPtCa60
319,Best VGM 319,Tales of Legendia,Enemy Attack (Battle Theme),Go Shiina,PS2,2006,https://youtu.be/MPjQUVkm29s
320,Best VGM 320,Donkey Kong Land,Kremlantis (Underwater),David Wise & Graeme Norgate,Game Boy,1995,https://youtu.be/yWYWWivfO5I
321,Best VGM 321,Wild Arms,Adlehyde Castle,Michiko Naruke,PS1,1997,https://youtu.be/vrlo_Jh-ung
322,Best VGM 322,F-Zero,Big Blue,"Naoto Ishida, Yukio Kaneoka & Yumiko Kanki",SNES,1991,https://youtu.be/t0x6wGW0NRs
323,Best VGM 323,Musashi Samurai Legend,White Whale of Heaven,Masashi Hamauzu & Junya Nakano,PS2,2005,https://youtu.be/ReMvLYgQ6AI
324,Best VGM 324,Castlevania : Curse of Darkness,Abandoned Castle,Michiru Yamane,PS2 / Xbox,2005,https://youtu.be/97qdPRM956I
325,Best VGM 325,Dragon Quest VI,Overworld,Koichi Sugiyama,SNES,1995,https://youtu.be/mvD-mOtfu94
326,Best VGM 326,Super Mario Land,Easton Kingdom,"Hirokazu ""Hip"" Tanaka",Game Boy,1989,https://youtu.be/bSlPZeKmQ0Y
327,Best VGM 327,World of Warcraft : Wrath of the Lich King,Totems of the Grizzlemaw,"Russel Brower, Derek Duke & Glenn Stafford",PC,2008,https://youtu.be/m5y7EhvrkL4
328,Best VGM 328,Breath of Fire II,Breath of Fire,Yuuko Takehara,SNES,1995,https://youtu.be/x4mLVzgnrXo
329,Best VGM 329,Katamari Damacy,Lonely Rolling Star,"Yuri Misumi, Nobue Matsubara & Sakamoto-chan",PS2,2004,https://youtu.be/mHUp9aMZCco
330,Best VGM 330,Grandia,Ghost Ship,Noriyuki Iwadare,PS1 / Saturn,1999,https://youtu.be/2VPCiX4e7OU
331,Best VGM 331,Sailor Moon RPG : Another Story,Silver Moon Cruiser,Takanori Arisawa,SNES,1995,https://youtu.be/pXp-VlKuVa0
332,Best VGM 332,Guilty Gear XX Reload (Korean Version),Vampire Saga (Slayer's Theme),Shin Hae Chul,PS2,2002,https://youtu.be/taRfK8VT-7Q
333,Best VGM 333,Seiken Densetsu 3,Ordinary People,Hiroki Kikuta,SNES,1995,https://youtu.be/zWexgC8Qxf8
334,Best VGM 334,Mother 3,Monkey Delivery Service,Shogo Sakai,GBA,2006,https://youtu.be/_GDEKyJuuVY
335,Best VGM 335,Donkey Kong Country 2,Forest Interlude,David Wise,SNES,1995,https://youtu.be/2F-McThYDKI
336,Best VGM 336,Final Fantasy Fables : Chocobo's Dungeon,Memory of the World,"Yuzo Takahashi, Kumi Tanioka & Jun Suyama",Wii,2007,https://youtu.be/AN6zS6e6qCk
337,Best VGM 337,Sonic Unleashed,Shamar Town (Day),Kenichi Tokoi,Wii / PS3 / X360,2008,https://youtu.be/o_IVNfq0geE
338,Best VGM 338,Soul Blazer,Koibito no Inaiyoru (Lisa's Song),Yukihide Takekawa,SNES,1992,https://youtu.be/sl07ZCKZIJA
339,Best VGM 339,Shadow Hearts,Dalian (Sea ~ Highnoon Fish),Yasunori Mitsuda,PS2,2001,https://youtu.be/xGVPI4SNEHg
340,Best VGM 340,Castlevania II,Bloody Tears,Kinuyo Yamashita,NES,1988,https://youtu.be/tfzrVApWrYo
341,Best VGM 341,Shining Force II,Lively Town,Motoaki Takenouchi,Genesis,1993,https://youtu.be/rmVR-wucWjc
342,Best VGM 342,Xenosaga,Albedo's Theme,Yasunori Mitsuda,PS2,2002,https://youtu.be/ztyKjD0FS7I
343,Best VGM 343,Goldeneye,Facility,Graeme Norgate & Grant Kirkhope,N64,1997,https://youtu.be/1vqkYCUatiE
344,Best VGM 344,Secret of Evermore,Mini Boss Battle,Jeremy Soule,SNES,1995,https://youtu.be/4dYCHyb98I8
345,Best VGM 345,Legaia 2,Wasteland of Far Away Places,Yasunori Mitsuda,PS2,2002,https://youtu.be/KVkr3pcPofg
346,Best VGM 346,Super Mario 64,Snow Mountain,Koji Kondo,N64,1996,https://youtu.be/dyCcpFEqN68
347,Best VGM 347,No More Heroes,Pleather for Breakfast (Duel Against Ranked #2: Bad Girl),Masafumi Takada,Wii,2007,https://youtu.be/fN7-FRpVMWQ
348,Best VGM 348,Legend of Dragoon,Boss Battle 1,Dennis Martin,PS1,2000,https://youtu.be/noNm3QB0_cQ
349,Best VGM 349,Mega Man 9,Splash Blue (Splash Woman Stage),"Ippo Yamada, Ryo Kawakami Yu Shimoda, Hiroki Isogai & Ogeretsu Kun",Wii / X360 / PS3,2008,https://youtu.be/cQk7pkXPJWA
350,Best VGM 350,Western Lords,Coyote Forest,Xavier Dang,DS,Cancelled,https://youtu.be/Z1iUEKd7S1Y
351,Best VGM 351,Demon's Crest,Beyond the Colosseum,Toshihiko Horiyama,SNES,1994,https://youtu.be/irS5wOjLEYA
352,Best VGM 352,Zelda : Twilight Princess,Celestia (City in the Sky),"Toru Minegishi, Asuka Ota & Koji Kondo",Wii / GameCube,2006,https://youtu.be/2e30tCib8S8
353,Best VGM 353,Souten no Celenaria,Steam City Under the Grayish Sky,M.U.T.S. Music Studio,PC,2006,https://youtu.be/bn9rIrdwWA0
354,Best VGM 354,TMNT IV : Turtles in Time,Sewer Surfin',Mutsuhiko Izumi,SNES,1992,https://youtu.be/HEbgBFs_gvQ
355,Best VGM 355,Breath of Fire V,Industrial Area,Hitoshi Sakimoto,PS2,2002,https://youtu.be/_zMxveQT5Rg
356,Best VGM 356,Kid Icarus,Underworld,Hirokazu Tanaka,NES,1986,https://youtu.be/_NR5fuBGAdY
357,Best VGM 357,Metal Saga,Battle with the Wanted,Satoshi Kadokura,PS2,2005,https://youtu.be/Fog0evhatWo
358,Best VGM 358,Final Fantasy VI,The Decisive Battle (Boss),Nobuo Uematsu,SNES,1994,https://youtu.be/v2mNrB2Z7no
359,Best VGM 359,Panzer Dragoon,Flight,Yoshitaka Azuma,Saturn,1995,https://youtu.be/k0dagMoI_z8
360,Best VGM 360,Legend of Mana,To the Sea,Yoko Shimomura,PS1,2000,https://youtu.be/vlggVZlE494
361,Best VGM 361,Dragon Quest IV,Wagon Wheel's March,Koichi Sugiyama,NES,1990,https://youtu.be/xnyIg7XB5gc
362,Best VGM 362,Atelier Iris 3: Grand Phantasm,Thunderclap,Ken Nakagawa,PS2,2006,https://youtu.be/nWZtO13SeiI
363,Best VGM 363,Final Fantasy Mystic Quest,Final Battle (Dark King),Ryuji Sasai,SNES,1992,https://youtu.be/y6ahgPrmpco
364,Best VGM 364,ICO,Castle in the Mist,Michiru Oshima,PS2,2001,https://youtu.be/g70Ho2yeawI
365,Best VGM 365,Dark Cloud,Matataki Village,Tomohito Nishiura,PS2,2000,https://youtu.be/Xmcj7-xJv4U
366,Best VGM 366,Super Mario Galaxy,Good Egg Galaxy,Mahito Yokota & Koji Kondo,Wii,2007,https://youtu.be/PJ14O-4bLHE
367,Best VGM 367,Mother 3,King Porky's Theme,Shogo Sakai,GBA,2006,https://youtu.be/mSutNpKHvhg
368,Best VGM 368,Metroid Prime 3,Rundas Battle,"Kenji Yamamoto, Minako Hamano & Masaru Tajima",Wii,2007,https://youtu.be/EnU5LW4mL8o
369,Best VGM 369,Deja Vu,Main Theme,Hiroyuki Masuno,NES,1988,https://youtu.be/i1jdhL8TYWw
370,Best VGM 370,Chrono Cross,Voyage (Home World),Yasunori Mitsuda,PS1,2000,https://youtu.be/weoEgO7OSlo
371,Best VGM 371,Castlevania : Lament of Innocence,House of Sacred Remains,Michiru Yamane,PS2,2003,https://youtu.be/NYuZvLz7FMw
372,Best VGM 372,Lagoon,Hobbit Valley,Hideki Suzuki,SNES,1991,https://youtu.be/mjPUtHI2Fz0
373,Best VGM 373,Wild Arms 2,Field (The Barren Lands),Michiko Naruke,PS1,2000,https://youtu.be/wtfEEKXsyVw
374,Best VGM 374,Fire Emblem 4 : Genealogy of the Holy War,Verdane Army,Yuka Tsujiyoko,SNES,1996,https://youtu.be/j_OMs9zg-Ek
375,Best VGM 375,Shadow Hearts II : Covenant,The 3 Karma (Final Battle),"Yoshitaka Hirota, Kenji Ito, & Yasunori Mitsuda",PS2,2004,https://youtu.be/-hQRDOdCT74
376,Best VGM 376,Sonic 3D Blast (Saturn),Rusty Ruins Zone ~ Act 2,Richard Jacques,Saturn,1996,https://youtu.be/GtOVQ4m1F2s
377,Best VGM 377,Chrono Trigger,Underground Sewers,Nobuo Uematsu,SNES,1995,https://youtu.be/o7rCcfngNyA
378,Best VGM 378,Shenmue II,Da Yuan Apartments,Takenobu Mitsuyoshi,Dreamcast / Xbox,2001,https://youtu.be/k9WnuEwOKC4
379,Best VGM 379,Mega Man 4,Dr. Cossack Part 2 (Stage 3/4),Minae Fujii,NES,1991,https://youtu.be/kbgovcTFnCY
380,Best VGM 380,Donkey Kong Country,Life in the Mines,David Wise,SNES,1994,https://youtu.be/oz-AGlh20t4
381,Best VGM 381,Daytona USA,Let's Go Away,Takenobu Mitsuyoshi,Saturn,1995,https://youtu.be/s-6QWKf9UyA
382,Best VGM 382,Lost Odyssey,Ipsilon Mountains,Nobuo Uematsu,X360,2007,https://youtu.be/KHyz4gmEiXQ
383,Best VGM 383,Pilotwings 64,Birdman,Dan Hess,N64,1996,https://youtu.be/KhLs-RcAbDg
384,Best VGM 384,Super Castlevania IV,Rotating Room (Clockwork Mansion),Masanori Adachi & Taro Kudou,SNES,1991,https://youtu.be/Lw8YrX2P-Ds
385,Best VGM 385,Grim Fandango,Ninth Heaven,Peter McConnell,PC,1998,https://youtu.be/uBxS7a2bosU
386,Best VGM 386,Final Fantasy XI,Longfall (Ronfaure),Nobuo Uematsu,PC,2002,https://youtu.be/6hCVhnE0z1w
387,Best VGM 387,Zelda : Link's Awakening,Tal Tal Heights,Minako Hamano & Kozue Ishikawa,Game Boy,1993,https://youtu.be/vkTwcw6_qtQ
388,Best VGM 388,Lunar : Eternal Blue,Promenade,Noriyuki Iwadare,Sega CD,1994,https://youtu.be/pKb_EoPdQuI
389,Best VGM 389,Asterix & Obelix,The Mountains,Alberto Jose Gonzalez,SNES,1996,https://youtu.be/EUi2nlM3BD4
390,Best VGM 390,Blast Corps,Glory Crossing,Graeme Norgate,N64,1997,https://youtu.be/f52w0TY6SRU
391,Best VGM 391,Breath of Fire IV,Maybe I'll Even Buy a Sheep,Yoshino Aoki,PS1,2000,https://youtu.be/VRjt4CrrQdI
392,Best VGM 392,Pokemon,Battle vs Gym Leader,Junichi Mitsuda,Game Boy,1996,https://youtu.be/aqMqiKas4j4
393,Best VGM 393,Skullmonkeys,Little Bonus Room,Terry Scott Taylor,PS1,1998,https://youtu.be/8X8McJZ694U
394,Best VGM 394,Lufia,Castle Town,"Yasunori Shiono, Aki Zaitsu & Naomi Kuroda",SNES,1993,https://youtu.be/7COwrxLXTT4
395,Best VGM 395,Final Fantasy Tactics,Random Waltz,Hitoshi Sakimoto,PS1 / PSP,1997,https://youtu.be/qKihEzEVcUM
