SD BVGM #,First Eng Title,Stylish Game Title,Track Title,Console,Track Type,Location,,
2513,Shigesato Itoi's No. 1 Bass Fishing,Shigesato Itoi's No. 1 Bass Fishing,Garbage Collecting,SNES,PLAY,Garbage Fishing Minigame,,
2514,Opoona,Opoona,Ancient Ruins,WII,LEVEL,Ancient Ruins,,
2515,Ar Tonelico II: Melody of Metafalica,Ar Tonelico II: Melody of Metafalica,Legend Of The Second Tower,PS2,THEME,Main Theme,,
2516,Paradise Killer,Paradise Killer,Paradise (Stay Forever),SWCH,THEME,Main Theme,,
2517,Thunder Force IV,Thunder Force IV,Sand Hell,GEN,LEVEL,Stage 4-A,,
2518,Castlevania: Harmony of Dissonance,Castlevania: Harmony of Dissonance,Successor Of Fate,GBA,THEME,Juste Belmont,,
2519,Pokémon Colosseum,Pokémon Colosseum,Pyrite Town,GC,LEVEL,Pyrite Town,,
2520,Paladin's Quest,Paladin's Quest,Naskuot,SNES,MENU,Naskuot ~ World Map (Overworld),,
2521,Zenses: Ocean,Zenses: Ocean,G2 Game,DS,PLAY,Main Gameplay,,
2522,Psychonauts,Psychonauts,Whispering Rock,6TH,LEVEL,Whispering Rock Summer Camp (1st Hub Area),,
2523,Metroid,Metroid,Norfair,NES,LEVEL,Norfair,,
2524,Nickelodeon All-Star Brawl,Nickelodeon All-Star Brawl,Technodrome Takedown,9TH,LEVEL,Technodrome,,
2525,Anodyne 2,Anodyne 2,Longing,PC,PLAY,Blue Vale ~ Having Received Palisade's Vision,,
2526,Ridge Racer 6,Ridge Racer 6,Lucid Rhythms,PS1,MENU,Main Menus,,
2527,Vertical Force,Vertical Force,Stage 4,VB,LEVEL,Stage 4,,
2528,Silent Hill: Homecoming,Silent Hill: Homecoming,The Terminal Show,7TH,PLAY,Exploring Shepherd's Glen,,
2529,Monster Boy: Cursed Kingdom,Monster Boy: Cursed Kingdom,Deadwood Graveyard,8TH,LEVEL,Deadwood Graveyard,,
2530,OFF,OFF,Soft Breeze,PC,LEVEL,Zone 1: Smoke Mines Of Damien ~ Mines,,
2531,Shadow Hearts,Shadow Hearts,Coffin Fetish,PS2,LEVEL,Blue Castle,,
2532,Evil Night,Evil Night,Stage 4: PATH A,ARC,PLAY,Stage 1 ~ 2nd Half / Stage 4 ~ Path A,,
2533,Super Mario Odyssey,Super Mario Odyssey,Bonneton,SCH,LEVEL,Bonneton,,
2534,Baroque,Baroque,One Foot In The Grave,SAT,LEVEL,Gravedigger's Training Stage,,
2535,Castlevania 64,Castlevania: Dark Atmosphere,Watchtower,N64,LEVEL,Watchtower / Castle Wall,,
2536,Sonic Adventure 2,Sonic Adventure 2,A Ghost's Pumpkin Soup,DC,LEVEL,Hero Story ~ Pumpkin Hill,,
2537,Ride Zero,Ride Zero,Apocalypse,iOS,BOSS,A Rival Opponent I'm guessing but I have no idea because there's pretty much no Game Footage,,
2538,Breath of Fire,Breath of Fire,Ancient Ruins,SNES,LEVEL,Stone Robot Interior,,
2539,Robots: The Game,Robots: The Game,Jack Hammer's District [GBA],GBA,LEVEL,Jack Hammer's District,,
2540,Elebits,Elebits,An Elebit State Of Mind?!,WII,LEVEL,Mission 19: An Elebit State Of Mind?!,,
2541,Bubble & Squeak,Bubble & Squeak,Berry Lagoons [GEN],GEN,LEVEL,Stage 2: Strawberry Lagoon / Stage 4: Raspberry Lagoon,,
2542,The Legend of Zelda: Breath of the Wild,The Legend of Zelda: Breath of the Wild,Korok Forest: DAY,SWCH,LEVEL,Korok Forest ~ Day,,
2543,Fin Fin on the Magic Planet Teo,Fin Fin on the Magic Planet Teo,Wonder TEO,PC,THEME,Main Theme,,
2544,Mega Man 2,Mega Man 2,Wood Man's Stage,NES,LEVEL,Wood Man's Stage,,
2545,Fantavision,Fantavision,Into Space [US],PS2,LEVEL,Stage 3 ~ American Version,,
2546,Soma Bringer,Soma Bringer,"Ordital, The Mobile City",DS,LEVEL,Ordital City,,
2547,Wild Arms 3,Wild ARMs 3,Gunmetal Action,PS2,PLAY,Enemy Battles,,
2548,Skies of Arcadia,Skies of Arcadia,Yafutoma Dawn,DC,LEVEL,Yafutoma,,
2549,Shadowgate: Trials of the Four Towers,Shadowgate: Trials of the Four Towers,Lakmir's Tower,N64,LEVEL,Lakmir's Tower,,
2550,Roommania #204,Roommania #204,Where Is Smiley?,PS2,SCENE,Ending ~ Online Chat,,
2551,Klonoa 2: Lunatea's Veil,Klonoa 2: Lunatea's Veil,Path Of Goddess Claire,PS2,LEVEL,La-Lakoosha ~ Normal,,
2552,Donkey Kong Country: Tropical Freeze,DK Country: Tropical Freeze,Alpine Incline: LOWLANDS,WIIU,PLAY,World 2: Autumn Heights ~ Stage 5: Alpine Incline ~ 1st Half of the Level,,
2553,The Three-Eyed One Fights Back!,The Three-Eyed One Fights Back!,Caves,NES,PLAY,Stage 1 ~ 2nd Half of the Level,,
2554,Madagascar Kartz,Madagascar Kartz,Championship 3B,7TH,PLAY,Championship Races,,
2555,Suikoden II,Suikoden II,Let's Climb That Hill,PS1,LEVEL,Muse City,,
2556,Snowboard Kids,Snowboard Kids,Night Highway [PS1],PS1,LEVEL,Night Highway,,
2557,Star Wars: Shadows of the Empire,Star Wars: Shadows of the Empire,Asteroid Field,N64,LEVEL,Stage 3: Asteroid Field,,
2558,Final Fantasy Tactics,Final Fantasy A,Antidote,PS1,LEVEL,Goland Coal City (Save Olan!),,
2559,Pokémon Red / Blue / Yellow,Pokémon Red / Blue / Yellow,Cerulean City,GB,LEVEL,Cerulean City,,
2560,CrossCode,CrossCode,Bergen Village,PC,LEVEL,Bergen Village,,
2561,Animal Crossing: New Leaf,Animal Crossing: New Leaf,Toy Day,3DS,PLAY,Exploring the Village on Toy Day (Christmas Eve),,
2562,World of Warcraft,World of Warcraft,Elwynn Forest,PC,LEVEL,Elwynn Forest,,
2563,Donkey Kong Country 3: Dixie Kong's Double Trouble!,DK Country 3: Dixie's Kong Cruise,Northern Kremisphere,SNES,MENU,World Map,,
2564,Super Mario Kingdom,Super Mario Kingdom,File Select,N64,MENU,File Select,,
2565,Shenmue,Shenmue,Memories Of Distant Days,DC,SCENE,Hazuki Residence ~ Ryo flashbacks to spending time with his Father,,
2566,Columns III,Columns III,Column Dive,GEN,SCENE,Staff Credits,,
2567,Mushihimesama Futari,Mushihimesama Futari,Sea Of Frozen Crystals,ARC,LEVEL,Stage 2,,
2568,Mario Kart 8,Mario Kart U,Sunshine Airport,WIIU,LEVEL,Sunshine Airport,,
2569,Lost Judgement,Yakuza: Lost Judgement,Dig In Your Heels,9TH,BOSS,FINAL BOSS ~ Jin Kuwana,,
2570,The Legend of Dragoon,The Legend of Dragoon,Wingly City,PS1,LEVEL,Wingly Forest / Ulara,,
2571,Kirby's Air Ride,Kirby's Air Ride,Sky Sands,GC,LEVEL,Sky Sands,,
2572,Christiane Stengers Gedächtnis-Coach,Christiane Stengers Gedächtnis-Coach,Memory Test,DS,PLAY,Memory Test,,
2573,Rune Factory Frontier,Rune Factory Frontier,Whale Island: OUTSIDE,WII,LEVEL,Whale Island ~ Outside,,
2574,PilotWings,PilotWings,Hang Glider,SNES,PLAY,Hang Glider,,
2575,Star Ocean IV: The Last Hope,Star Ocean IV: The Last Hope,Blood On The Keys,X360,PLAY,Enemy Battles,,
2576,Doshin the Giant,Doshin the Giant,The Island Of Memory,GC,PLAY,Native Village Music,,
2577,Zeiram: Hyper Iria,Zeiram: Hyper Iria,Tower,SNES,LEVEL,Stage 1: Tower,,
2578,The Legend of Zelda: Twilight Princess,The Legend of Zelda: Twilight Princess,Ookkoo Nest,WII,LEVEL,Ookkoo Nest (Forest Temple),,
2579,Iridion,Iridion,Dogfight Above The Pacific Ocean,GBA,LEVEL,Stage 2,,
2580,Celeste,Celeste,Confronting Myself,8TH,BOSS,FINAL BOSS ~ Badeline,,
2581,Croc 2,Croc 2,Inca Village Hub [GBC],GBC,LEVEL,Inca Village Hub,,
2582,Paper Mario: The Thousand-Year Door,Paper Mario: The Thousand-Year Door,X-Naut Fortress,GC,LEVEL,Chapter 7: X-Naut Fortress,,
2583,Bug Fables,Bug Fables,Store That Honey,PC,LEVEL,Chapter 3: Honey Factory,,
2584,Environmental Station Alpha,Environmental Station Alpha,Spinning Dandelion,PC,LEVEL,Jungle Sector,,
2585,Death's Door,Death's Door,The Stranded Sailor,XSX,LEVEL,The Stranded Sailor,,
2586,Loop Hero,Loop Hero,Loop Blues,PC,PLAY,Exploring the Overworld,,
2587,It Takes Two,It Takes Two,Audio Surf,9TH,PLAY,The Attic ~ Surfing The Audio Cable,,
2588,Metroid Dread,Metroid Dread,Cataris,SWCH,LEVEL,Cataris,,
2589,Everhood,Everhood,Feisty Flowers,SWCH,BOSS,The Shopkeeper,,
2590,Chicory,Chicory,Gulp Swamp,PS5,LEVEL,Gulp Swamp,,
2591,Inscryption,Inscryption,The Scrybe Of Magicks,PC,BOSS,Magnificus,,
2592,Sable,Sable,The Ewer: DAY,XSX,LEVEL,The Ewer ~ Daytime,,
2593,Ocean's Heart,Ocean's Heart,Spruce Head,PC,LEVEL,Spruce Head,,
2594,Ender Lilies,Ender Lilies,North,9TH,LEVEL,Outside The Castle,,
2595,Pop'n Music 8,Pop'n Music 8,Silent Green,PS2,PLAY,Silent Green,,
2596,Sonic Lost Hex,Sonic Lost Hex,Yoshi's Island,WIIU,LEVEL,DLC Zone ~ Yoshi's Island,,
2597,Lufia,Lufia,Port Town,SNES,LEVEL,Treck,,
2598,Braid,Braid,Downstream,X360,LEVEL,Chapter 2: Time And Forgiveness ~ Three Easy Pieces / Cloud Bridge,,
2599,Castlevania: Lament of Innocence,Castlevania: Lament of Innocence,Ghostly Theatre,PS2,LEVEL,Ghostly Theatre,,
2600,Shadow Hearts,Shadow Hearts,Near-Death Experience,PS2,PLAY,Europe ~ Enemy Battles,,
2601,Ecco the Dolphin,Ecco the Dolphin,Aqua Vistas [SCD],SCD,THEME,Main Theme,,
2602,Fez,Fez,Knowledge,X360,LEVEL,Library Nodes,,
2603,Dark Cloud 2,Dark Cloud 2,Palm Brinks,PS2,LEVEL,Palm Brinks City ~ Day,,
2604,Chu♥lip,Chu♥lip,A Single Guy's Serenade,PS2,SCENE,Long Life Town: Night ~ Paying Batayan to play this Song after getting his Kiss,,
2605,Baten Kaitos,Baten Kaitos,Valley Of The Wind,GC,MENU,Sadal Suud ~ World Map,,
2606,Satoru Nakajima's F1 Hero '94,Satoru Nakajima's F1 Hero '94,BGM2,SNES,MENU,Main Menus,,
2607,Dragon Ball Z: Goku's Legacy 2,Dragon Ball Z: Goku's Legacy 2,Tropical Island,GBA,LEVEL,Tropical Island,,
2608,Even The Ocean,Even The Ocean,"The Overworld, Even The Ocean",SWCH,LEVEL,Overworld,,
2609,Killer Instinct Gold,Killer Instinct 2,Gargos' Theme [N64],N64,THEME,Gargos,,
2610,Karnaaj Rally,Karnaaj Rally,Title Theme,GBA,MENU,Title Screen,,
2611,The Legend of Zelda: A Link to the Past,The Legend of Zelda: A Link to the Past,Intro,SNES,SCENE,Intro,,
2612,Jimmy and the Pulsating Mass,Jimmy and the Pulsating Mass,Rainy Sunday,PC,PLAY,Rainbow Park ~ Raining,,
2613,Etrian Odyssey IV: Legends of the Titan,Etrian Odyssey IV: Legends of the Titan,Library Of Puppets,3DS,LEVEL,4th Labyrinth: Echoing Library,,
2614,Jazz Jackrabbit 3,Jazz Jackrabbit 3,Learning Curve,PC,THEME,UNUSED ~ The Game Was Cancelled,,
2615,Minecraft,Minecraft,Rubedo,PC,PLAY,Exploring The Nether,,
2616,1000 Cooking Recipes From ELLE à Table,ELLE à Table: 1000 Cooking Recipes,Title Theme,DS,MENU,Title Screen,,
2617,Shinobi III: Ninja Master,Shinobi III: Ninja Master,Idaten,GEN,LEVEL,Round 2 / Round 5,,
2618,Perfect Dark,Perfect Dark,Carrington Villa Hostages,N64,LEVEL,Level 4: Carrington Villa Hostages (Mission 2),,
2619,Deltarune,Deltarune,Field Of Hopes And Dreams,PC,LEVEL,Field,,
2620,Fight Crab,Fight Crab,Crab Pulsar (SuperNova Mix),PC,LEVEL,Celestial Beach ~ Stage 2,,
2621,Eastward,Eastward,Black Train,SWCH,LEVEL,Black Train,,
2622,Ace Combat 3: Electrosphere,Ace Combat 3: Electrosphere,Transparent Blue,PS1,LEVEL,Mission 1: Awakening,,
2623,Ristar,Ristar,Dancing Leaves,GEN,LEVEL,Planet Flora: Round 1-2,,
2624,Persona 3,Persona 3,Want To Be Close,PS2,PLAY,Exploring Gekkoukan High School: First Semester,,
2625,Henry Hatsworth in the Puzzling Adventure,Henry Hatsworth,Banson's Aria,DS,BOSS,Lance Banson,,
2626,Super Mario Galaxy 2,Super Mario Galaxy 2,The Faceship Travels,WII,SCENE,Mario Pilots The Faceship Into The Next World,,
2627,Xanadu Next,Xanadu Next,The Eternal Maze,PC,LEVEL,Eternal Maze,,
2628,Yakuza 0,Yakuza 0,Baka Mitai (Taxi Driver Edition),PS4,PLAY,Karaoke,,
2629,EverBlue 2,EverBlue 2,Brisa Do Mar,PS2,LEVEL,Auction House,,
2630,SimCity 3000,SimCity 3,New Terrain,PC,MENU,Main Menu,,
2631,Majokko de GO GO,Magic Girl de GO GO!,Renge Style Party,PC,SCENE,Happy Scenes,,
2632,Atelier Iris 2: Azoth of Destiny,Atelier Iris 2: Azoth of Destiny,Exploring The Beach,PS2,LEVEL,West Coast Highway / East Coast Highway,,
2633,Lunar: Silver Star Story,Lunar,Fighting Through The Darkness,SCD,SCENE,Intro,,
2634,Mega Man Battle Network,Mega Man EXE,Boundless Network,GBA,LEVEL,Internet Areas,,
2635,Tekken 6,Tekken 6,Edge Of Spring,PS3,LEVEL,Mystical Forest,,
2636,Bibi Blocksberg: Der Verhexte Schloss-Schatz,Bibi Blocksberg: The Bewitched Castle Treasure,Tutorial,DS,PLAY,Tutorial,,
2637,Enemy Zero,Enemy Zero 3,Aspects Of Love,SAT,SCENE,Laura reunites with David and they have an Intimate Moment,,
2638,Guardian's Crusade,Guardian's Crusade,Dan Heldar,PS1,LEVEL,Dan Heldar Village,,
2639,Pokémon Duel,Pokémon Duel,Main Menu,iOS,MENU,Main Menu,,
2640,Mario Artist: Paint Studio,Mario Paint Studio,Sea World: TYPE 1,N64,PLAY,Exploring Sea World,,
2641,Arc the Lad: Twilight of the Spirits,Arc the Lad IV,Natural Selection,PS2,PLAY,Battling Against Darkham's Armies,,
2642,Edge of Eternity,Edge of Eternity,The Sea's Gentle Lulling,PC,LEVEL,Astryan Continent ~ Kaladaan Coast,,
2643,Xenosaga Freaks,Xenosaga Freaks,[ai],PS2,THEME,KOS-MOS,,
2644,Robotrek,Robotrek,Map Of The World,SNES,MENU,World Map,,
2645,Voxel Turf,Voxel Turf,Unstoppable Powers,PC,PLAY,Firefights / Mission Theme - The music in-game never plays until you shoot people I think,,
2646,Billy Hatcher and the Giant Egg,Billy Hatcher,Volcanic Orchestra,GC,LEVEL,Dino Mountain,,
2647,Mega Man ZX,Mega Man ZX5,Wonder Panorama,DS,LEVEL,Area F: Lake,,
2648,Art of Balance,Art of Balance,Challenges,WII,PLAY,Challenges,,
2649,Sonic R,Sonic R,Can You Feel The Sunshine?,SAT,LEVEL,Resort Island,,
2650,Castle in the Clouds,Castle in the Clouds,Sacred Gigantic Tree,PC,LEVEL,Sacred Gigantic Tree,,
2651,Ōkami,Ōkami,Agata Forest,WII,LEVEL,Agata Forest,,
2652,Arcana,Arcana,Forest Of Doubt,SNES,LEVEL,Forest Of Doubt,,
2653,Ikenfell,Ikenfell,Forest Of Secrets,9TH,LEVEL,Forest Of Secrets,,
2654,Bloodstained: Curse of the Moon,Bloodstained: Curse of the Moon,Boundless Avarice,8TH,LEVEL,Stage 3: The Brilliant Void,,
2655,Custom Robo: Battle Revolution,Custom Robo Battle,Dear,GC,SCENE,Day 09 ~ Dinner at Harry's House,,
2656,Stickman Golf 3,Stickman Golf 3,Shield Land,iOS,LEVEL,Shield Land,,
2657,The Legend of Zelda: Breath of the Wild,The Legend of Zelda: Breath of the Wild,Kakariko Village: DAY,SWCH,LEVEL,Kakariko Village ~ Daytime,,
2658,Ittle Dew 2,Ittle Dew 2,Strut,8TH,LEVEL,Seawater Coast,,
2659,Naki No Ryū: Mahjong Hishōden,Naki No Ryū: Mahjong Hishōden,Battle Theme 1,SNES,PLAY,Mahjong Battles,,
2660,Radiata Stories,Radiata Stories,Outsiders,PS2,THEME,Bandit Guild,,
2661,Shadow Hearts II: Covenant,Shadow Hearts II,Saintly Demon Fountain,PS2,SCENE,Saki uses the Fountain of Sukune to spy on Astaroth's Resurrection in Mount Fuji before being possessed,,
2662,Wild ARMs 4,Wild ARMs 4,Because You Are Here Looking Up At The Sky,PS2,SCENE,Opening,,
2663,Nintendo 3DS,Nintendo 3DS,Nintendo Video,3DS,THEME,Nintendo Video ~ Main Theme,,
2664,Suikoden,Suikoden,Beautiful Golden City,PS1,LEVEL,Gregminster,,
2665,Mystical Ninja Starring Goemon,Goemon's Adventure,The Heart Battery,N64,SCENE,Sasuke's Revival,,
2666,Murasaki,Murasaki,Plant Scented Dreaming,PC,LEVEL,Stage 4: House At Night (Yoru No Ie),,
2667,Turok 2: Seeds of Evil,Turok 2: Seeds of Evil,Jungle [GBC],GBC,LEVEL,Stage 2: Jungle,,
2668,Super Mario Odyssey,Super Mario Odyssey,Fossil Falls,SWCH,LEVEL,Fossil Falls,,
2669,Cosmic Star Heroine,Cosmic Star Heroine,View From Below,PS4,LEVEL,Abandoned Warehouse,,
2670,Goldeneye 007: The Game,Goldeneye 007-64,Bond's Watch,N64,MENU,Bond's Watch (Pause Menu),,
2671,Balan Wonderworld,Balan Wonderworld,Windswept Plains,9TH,LEVEL,Windswept Plains,,
2672,Shovel Knight Dig,Shovel Knight Dig,Thermal Vent,SWCH,LEVEL,Lost Atlantis,,
2673,L-DIS,L-DIS,Stage 1,PC,LEVEL,Stage 1,,
2674,Pupperazzi,Pupperazzi,Hounds In The Mist,XSX,LEVEL,Mellowstone ~ Cloudy,,
2675,Donkey Kong Country 3: Dixie's Double Trouble,DK Country 3: Dixie's Kong Cruise,Cascade Capers [GBA],GBA,LEVEL,Rocket Barrel Ride / Tracker Barrel Trek / Barrel Drop Bounce,,
2676,Code Vein,Code Vein,Requiem (Tranquility & Light),8TH,THEME,Eva Roux,,
2677,Tube Slider,Tube Slider,Oboro,GC,PLAY,Main Gameplay,,
2678,CrossCode,CrossCode,Gaia's Garden,PC,LEVEL,Gaia's Garden,,
2679,Nobunaga's Ambition: Haōden,Nobunaga's Ambition: Haōden,Blue Whitecaps,PC98,THEME,Bonus Track ~ Official Rearrangement by the Composer,,
2680,Hotline Miami,Hotline Miami,It's Safe Now,PC,LEVEL,Biker Pad Interludes (Extra Chapter Interludes),,
2681,Popeye: Ijiwaru Majo Seahag no Maki,Popeye: The Tale of Seahag,Water,SNES,LEVEL,Water Stages,,
2682,Undertale,Undertale,Ghost Fight,PC,BOSS,Napstablook,,
2683,Dimo's Quest,Dimo's Quest,Spooky,CDi,LEVEL,Spooky Stages,,
2684,Silent Hill 2,Silent Hill 2,Terror In The Depths Of The Fog,PS2,SCENE,Greatest Hits Version ~ Sub Scenario: Born From A Wish ~ Ending,,
2685,Skeleton Boomerang,Skeleton Boomerang,Disco Necropolis,PC,LEVEL,Graveyard,,
2686,The Legend of Zelda: Ocarina of Time,The Legend of Zelda: Ocarina of Time,Royal Crypt,N64,LEVEL,Royal Crypt (Shadow Temple),,
2687,Anodyne 2,Anodyne 2,Ghost Bridge,PC,LEVEL,Pastel Horizon ~ Ghost Bridge,,
2688,Fatal Frame: Mask of the Lunar Eclipse,Fatal Frame: Mask of the Lunar Eclipse,Costume Change,WII,MENU,Costume Shop / Select,,
2689,F-Zero GX,F-Zero GX,Black Bull,GC,THEME,Black Shadow,,
2690,Phantasy Star Universe,Phantasy Star Universe,Halloween,PS2,LEVEL,Guardians Colony: Clyez City (Main Lobby) ~ Halloween Time,,
2691,Shin Megami Tensei: Last Bible III,Shin Megami Tensei: Last Bible III,Underworld Forest,SNES,LEVEL,Underworld Forest,,
2692,Breath of Fire: Dragon Quarter,Breath of Fire V,Waste Shaft,PS2,LEVEL,Waste Shaft,,
2693,100% Orange Juice!,100% Orange Juice!,The Awaking,PC,THEME,Military Sora,,
2694,David Beckham's Soccer,David Beckham's Soccer,Staff Credits [GBA],GBA,SCENE,Staff Credits (Maaayyybeee... There is literally not enough gameplay to go on),,
2695,Mario Kart Tour,Mario Kart Tour,Vancouver Velocity,SWCH,LEVEL,Vancouver Velocity,,
2696,"Cake Mania: Lights, Camera, Action!","Cake Mania: Lights, Camera, Action!",BGM7,PC,PLAY,"Evans Bakery ~ Day 5, 30, 33, 43, 44, 53, 59 / Gordo's Pizza ~ Day 17, 20",,
2697,Golden Sun,Golden Sun,Tolbi,GBA,LEVEL,Tolbi,,
2698,Casio Mario World,Casio Mario World,Casio Hellburst,PC,BOSS,FINAL BOSS ~ Pardoner Fennel,,
2699,Deltarune,Deltarune,BIG SHOT,PC,BOSS,Neo Spamton,,
2700,Terranigma,Terranigma,The Way Home,SNES,SCENE,Ending,,
2701,Cult of the Lamb,Cult of the Lamb,Start A Cult,9TH,PLAY,Cult of the Lamb ~ Cult Management,,
2702,Haiku the Robot,Haiku the Robot,Forgotten Ruins,PC,LEVEL,Forgotten Ruins,,
2703,Dungeon Munchies,Dungeon Munchies,The Forgotten City,9TH,LEVEL,The Forgotten City,,
2704,Rise of the Third Power,Rise of the Third Power,Sacred Ground,9TH,LEVEL,Ishtala,,
2705,Stray,Stray,Communication,PS5,SCENE,Momo manages to contact Zbaltazar with the Computer in the Slums Bar,,
2706,God of War: Ragnarok,God of War: Ragnarok,A Son's Path,PS5,PLAY,Racing Against Angrboda As Atreus,,
2707,Mario + Rabbids: Sparks of Hope,Mario Rifling Rabbids: Sparks of Hope,Yearning To Bloom,SCH,BOSS,Giant Wiggler,,
2708,Tunic,Tunic,Redwood Colonnade,XSX,LEVEL,Redwood Colonnade,,
2709,Crystal Project,Crystal Project,Deliverance,PC,LEVEL,Seaside Cliffs,,
2710,Elden Ring,Elden Ring,Regal Ancestor Spirit,9TH,BOSS,Ancestor Spirit,,
2711,Hollow Knight,Hollow Knight,Resting Grounds,8TH,LEVEL,Resting Grounds,,
2712,Mega Man 6,Mega Man 6,Wind Man's Stage,NES,LEVEL,Wind Man's Stage,,
2713,Phoenotopia,Phoenotopia,Overworld Castella (Encounter),PC,PLAY,Castella Overworld ~ Enemy Battles,,
2714,No More Heroes III,No More Heroes 3: Travis Strikes Again,Naomi's Lab,SWCH,MENU,Naomi's Lab,,
2715,Super Mario Land 2,Super Mario Land 2,Treetop,GBC,LEVEL,Tree Zone ~ Treetop (Left Stage),,
2716,Cross Hermit,Cross Hermit,Underground Gravekeeper,PC,LEVEL,Underground Dungeon (I don't know the name because the game only released in Japanese),,
2717,Time Trax,Time Trax: The Game,Stages 2 / 5 / 7,GEN,THEME,"Unused ~ Originally the Themes for Stages 2, 5 & 7, but the Game was never released",,
2718,Tales of Vesperia,Tales of Vesperia,The Sound Of Waves Dancing In The Soul,X360,LEVEL,Capua Torim,,
2719,Mother 3,Mother 3,Unfounded Revenge,GBA,BOSS,Fierce Pork Trooper / Pigmask Captains / New Fassad / Pigmask Colonel / Miracle Fassad,,
2720,Spiritwish,Spiritwish,Lake Alue,iOS,THEME,Lake Alue ~ The Game however is now defunct which is why I designate it as a Theme,,
2721,Kirby's Dream Land,Kirby's Dream Land,Float Islands,GB,LEVEL,Stage 3: Float Islands,,
2722,New Roommania,Roommania #204,Mi Nie We Bon,PS2,SCENE,A Certain Chapter's Staff Credits,,
2723,Yoshi's Woolly World,Yoshi's Woolly World,Stage Music 5,WIIU,THEME,Unused,,
2724,Animastar,Animastar,Sunsonia Town,DC,LEVEL,Sunsonia Town,,
2725,Champion Jockey: G1 Jockey & Gallop Racer,Champion Jockey,Can You Feel It?,X360,PLAY,Main Gameplay,,
2726,Mario & Luigi: Superstar Saga,Mario & Luigi,The Kingdom Called Beanbean,GBA,LEVEL,Beanbean Kingdom (Overworld),,
2727,Magna Carta: Tears of Blood,Magna Carta: Crimson Stigmata,Water Ruins,PS2,LEVEL,Water Ruins,,
2728,Poupéegirl DS,Poupéegirl DS,Title Theme,DS,MENU,Title Screen,,
2729,Minecraft: The Wild Update,Minecraft,Aerie,PC,PLAY,The Wild Update ~ Main Gameplay,,
2730,Tetris (CD-i),Tetris CD,Across The Miles,CDi,LEVEL,Stage 4,,
2731,L.O.L.: Lack Of Love,L.O.L.: Lack Of Love,Opening,DC,SCENE,Opening,,
2732,Monster Boy and the Cursed Kingdom,Monster Boy: Cursed Kingdom,Crystal Caves,8TH,LEVEL,Crystal Caves,,
2733,Stone Protectors,Stone Protectors,In The Castle,SNES,LEVEL,Stage 8,,
2734,Metroid Prime,Metroid Prime,Title Theme,GC,MENU,Title Screen,,
2735,Monark,Monark,"Is It Pain, Love Or Death?",9TH,BOSS,Hugo Cromwell,,
2736,Ar Nosurge,Ar Nosurge,The Light Of Bonds,PS3,MENU,Genometrics ~ Ion's Node [Quality Control] (Exploring Earthes' Memories Of Becoming Ion's Guardian),,
2737,Super Mario Sunshine,Super Mario Sunshine,Sky & Sea,GC,PLAY,Secret Stages,,
2738,Lock-On,Lock-On,Special Mission 2,SNES,LEVEL,Special Mission 2,,
2739,Shin Megami Tensei V,Shin Megami Tensei V,Dancing Crazy Murder,SWCH,BOSS,Ishtar / Khonsu / Vasuki / Baal / Inanna,,
2740,Headlander,Headlander,The Headshop,8TH,LEVEL,The Headshop,,
2741,Wild ARMs,Wild ARMs,Courage,PS1,LEVEL,Dungeons,,
2742,Rapid Reload,Rapid Reload,Airship,PS1,LEVEL,Stage 5: Airship,,
2743,Ecco: Defender of the Future,Ecco: Defender of the Future,Lakes And Waterfall,DC,PLAY,Stage 5: Up And Down ~ Waterfall Area,,
2744,Kirby and the Forgotten Land,Kirby's Forgotten World,Forgo's Treasure,SWCH,LEVEL,Forgo Dreams ~ Treasure Roads,,
2745,Ape Escape,Ape Escape,Sushi Temple,PS1,LEVEL,Sushi Temple,,
2746,Everhood,Everhood,Reconciliation,SWCH,BOSS,Lost Spirits' Revenge,,
2747,The Urbz: Sims in the City,The Sims: City Urbz,Glasstown: NIGHT [GBA],GBA,LEVEL,Glasstown ~ Night,,
2748,The Legend of Zelda: Breath of the Wild,The Legend of Zelda: Breath of the Wild,Zora's Domain: DAY,SWCH,LEVEL,Zora's Domain ~ Day,,
2749,AeroWings 2: Airstrike,AeroWings 2,A Lullaby For You Remains,DC,SCENE,Staff Credits,,
