BVGM#,Label,Piece Title,Franchise,Game Title,Year of release,YouTube URL
854,#854,Old Dragon,The Wizard of Oz,The Wizard of Oz: Beyond the Yellow Brick Road,2008,https://www.youtube.com/watch?v=cns2nfA8-G8
853,#853,Fight or Fight,Treasure Adventure Game,Treasure Adventure Game,2011,https://youtu.be/U5XR3Lw8IGE?si=03Vx_Z9nzKh5y9Az
852,#852,Air Force One: Anti-Terrorism,Goldeneye Dark,Perfect Dark,2000,https://youtu.be/4oupRlAcOsQ?si=ZLWrqra0xJRXi0yc
851,#851,Ghostly Galaxy (Teresa Waltz),Super Mario,Super Mario Galaxy,2007,https://youtu.be/25MkZBhy0B0?si=e20KGtSO4ul7uiHQ
850,#850,Zue,Soul Blazer,Terranigma,1995,https://www.youtube.com/watch?v=N7bKW1JIIPc
849,#849,Drivin' through the max (Sector-B),F-Zero,F-Zero X,1998,https://www.youtube.com/watch?v=Q9BeKAHF1PQ
848,#848,Ark Arena,Chaos Rings,Chaos Rings,2010,https://youtu.be/YMb7z7PRJys?si=JwOxY_j9wZHYl4YW
847,#847,Underground Moon Caverns,Super Mario,Super Mario Odyssey,2017,https://youtu.be/jIVukrArT5c?si=_6Ftb2EIbs_DFfJF
846,#846,Menu Select Theme,Metroid,Metroid Prime,2002,https://youtu.be/B5jxqjJrcLc?si=SsiUaXEigDn-JGvJ
845,#845,Working,SpaceChem,SpaceChem,2011,https://youtu.be/fmEOE2RxlwM?si=mevTkvRo3UmqlBBq
844,#844,The Dark Messenger,Final Fantasy,Final Fantasy IX,2000,https://youtu.be/_mJixLUZ65s?si=JV9ga9vAkppKnyBT
843,#843,Piranha Creeper Creek,Super Mario,Super Mario 3D World,2013,https://youtu.be/io7KsFXnwQY?si=i9dyTWVcijn6ZkMP
842,#842,Snowball,Napple Tale,Napple Tale,2000,https://youtu.be/lrOTsEMRpNQ?si=U62l1aT73JNv5NnS
841,#841,City Lights,Street Fighter,Street Fighter 2010: The Final Fight,1990,https://youtu.be/QVkKg__O_fw?si=aP307jIwef6x8qho
840,#840,Inkwell Isle One,Cuphead,Cuphead,2017,https://youtu.be/bIJPEoZOvJY?si=kFywTfERfeTSnND_
839,#839,Main Theme,Animal Crossing,Animal Crossing: Wild World,2005,https://youtu.be/bod2LOxOoKE?si=PctWa5PPT-pRqLPF
838,#838,Conveyor Chaos - Crosswire,Yooka-Laylee,Yooka Laylee and the Impossible Lair,2019,https://youtu.be/AbF5yf3A9Hs?si=x7B14M2Oq9OfjZLN
837,#837,National Park,Pokémon,Pokémon Gold/Silver,1999,https://www.youtube.com/watch?v=8qmYMwKsO1Y
836,#836,Jungle Theme,Metal Gear,Metal Gear,1987,https://youtu.be/PKDvj-eolFg?si=z2lEXr0XhYEpJ_N1
835,#835,C-R-O-W-N-E-D,Kirby,Kirby's Return to DreamLand,2011,https://youtu.be/ECGteElNzZ0?si=JHHupC0_NXFGqjfV
834,#834,Moon Over the Castle,Gran Turismo,Gran Turismo,1997,https://www.youtube.com/watch?v=HaS7mWu3TfA
833,#833,Intro,James Pond,James Pond II,1991,https://youtu.be/-BP_FNugxP0?si=U9RcPok3rq-COlHz
832,#832,Character Select,Jet Force Gemini,Jet Force Gemini,1999,https://youtu.be/fcyQvJz3cL8
831,#831,Cranky's Conga,Donkey Kong,Donkey Kong Country 2,1995,https://youtu.be/rm916V8_TOk?si=p5DnAkO3u8kpE_PG
830,#830,Kraid's Lair,Metroid,Metroid Zero Mission,1986,https://www.youtube.com/watch?v=HACsI4updp8
829,#829,Pumping Plant,Yooka-Laylee,Yooka Laylee and the Impossible Lair,2019,https://youtu.be/Gt-Wb_XWR-A?si=X8PvYa3sDMJyHjxP
828,#828,"Won't Stop, Just Go!",Sonic,Sonic Adventure 2,2001,https://youtu.be/GRRHBXff55Q?si=JefSz9adh9YbvBEb
827,#827,Spike in a Rail,Bastion,Bastion,2011,https://youtu.be/giljOMsotvc?si=HwvNso5lA1_Rs17i
826,#826,K.K. Condor,Animal Crossing,Animal Crossing,2001,https://www.youtube.com/watch?v=EvvLh6PosGE
825,#825,Title Theme,Wave Race,Wave Race: Blue Storm,2001,https://www.youtube.com/watch?v=W0J1PAmyDm4
824,#824,Menu Theme,Smash Bros,Smash Bros U,2014,https://youtu.be/Wiix3Uuj9vw?si=pE3Q-f-qEGq_O3Pn
823,#823,One Who Craves Souls,Soulsborne,Demon's Souls,2009,https://youtu.be/l84C9N8iqKk?si=QEvTjDFaePswFxVX
822,#822,Knight to C-Sharp (Deep Blues),Crypt of the Necrodancer,Crypt of the Necrodancer,2015,https://youtu.be/usxmBqAHgb4?si=IXRuFJUlVREfFNHw
821,#821,Roll me In,Katamari,Katamari Damacy,2004,https://youtu.be/IU6-B5W2Qx4?si=3muNUnyTzq7Y9m9a
820,#820,Your Dream Adventure!,Paper Mario & Luigi,Mario & Luigi: Dream Team Bros.,2013,https://youtu.be/w9aSzJ8hOwk?si=qmaosB29Yw8t350D
819,#819,Main Theme,Half Minute Hero,Half Minute Hero,2009,https://www.youtube.com/watch?v=DpaE2fv_0FY
818,#818,Ant Kingdom,Bug Fables,Bug Fables,2019,https://www.youtube.com/watch?v=LVr9wMXsEAo
817,#817,Main Theme,Plants vs. Zombies,Plants vs. Zombies: Garden Warfare,2014,https://youtu.be/3qLBJToQyQ8?si=ZviWWeuWV8CpRJUo
816,#816,Title Theme,Metroid,Metroid,1986,https://youtu.be/RpSCOFYQnkw?si=Ygh4vZu-vUkDmyHu
815,#815,Melody of Water is the Guide in the Spiritual Mist,Tales,Tales of Zestiria,2015,https://youtu.be/QnXMdKRWqds?si=hQ0aGKlhzQVEJfLH
814,#814,Rising Sun,Ōkami,Ōkami,2006,https://youtu.be/RAfBR-oL2FE?si=A4j_GxqB9uXigLOf
813,#813,Science is Fun,Portal,Portal 2,2011,https://youtu.be/pIWWG85L1BQ?si=PWsKpq3NDrVNujVL
812,#812,Dirk Battle,Owlboy,Owlboy,2016,https://youtu.be/ZHenv16rJRI?si=Z5Jwr4ymvgofb8vI
811,#811,Dark Flute,Sword & Sworcery,Superbrothers: Sword & Sworcery EP,2011,https://youtu.be/JLdqgaibGn0?si=8mmwTadch62h2Cxo
810,#810,CORE,Undertale,Undertale,2015,https://youtu.be/nwmn9er5KPE?si=aB12hKdDRjNm8oT5
809,#809,Harness the Winds (Howling Grotto),The Messenger,The Messenger,2018,https://youtu.be/Y1EHFaA1ZPU?si=MKXCw_HGvIdTJmde
808,#808,Cog is Push,Baba is You,Baba is You,2019,https://youtu.be/H1xDr1eM7c8?si=ay7fDsFZ9HLy5tbX
807,#807,Dr. Wily Stage 3,Mega Man,Mega Man 7,1995,https://youtu.be/jlBK4JoDM70?si=AzPQUIh4gSNwjLwp
806,#806,The Winter Breeze,I am Setsuna,I am Setsuna,2016,https://youtu.be/OwrLef1Uub8?si=SQkqtwdhIC8ekqz1
805,#805,140 mph in the Fog,Cloudberry Kingdom,Cloudberry Kingdom,2013,https://www.youtube.com/watch?v=cjL-1yPC6Vw
804,#804,Kremlantis,Donkey Kong,Donkey Kong Land,1995,https://youtu.be/iy0kXamxqUo?si=ZOlr-MKjHGu6EgSy
803,#803,Walking on the Edge,Castlevania,Castlevania,1986,https://youtu.be/mGiaIqUZ8HQ?si=hWlXgfJqo1S3d4Ds
802,#802,K. Rool Returns,Donkey Kong,Donkey Kong Country 2,1995,https://www.youtube.com/watch?v=iwRKVhh9DHg
801,#801,Azure Blue World - Theme of Emerald Coast,Sonic,Sonic Adventure,1998,https://youtu.be/npXJ_8a9RAQ?si=XnH1rw5H6ayW3hf-
800,#800,Humdrum,Ittle Dew,Ittle Dew 2+,2016,https://www.youtube.com/watch?v=5nkuzXUG4eQ
799,#799,Main Theme,Spewer,Spewer,2009,https://youtu.be/yZX6a-3tbPc?si=K4o9Y6vg6u4U7adn
798,#798,Palace,Zelda,The Adventure of Link,1987,https://youtu.be/8Y-R0oLEDDk?si=jLqv0CHQEJvLFNjW
797,#797,Ancient Lake,Diddy Kong Racing,Diddy Kong Racing,1997,https://youtu.be/wCdy4rPKrdQ?si=HT1ImCe-DK2MKwOB
796,#796,Phendrana Drifts,Metroid,Metroid Prime,2002,https://www.youtube.com/watch?v=WOXztGVvHTU
795,#795,Staff Roll,Super Mario,Super Mario Land,1989,https://www.youtube.com/watch?v=SfR3AjgrS-s
794,#794,Transfiguration,Shinobi,Shinobi,2002,https://www.youtube.com/watch?v=ljAeJBLxGZk
793,#793,Vampire Killer,Castlevania,Castlevania,1986,https://youtu.be/EX5u3NMwGXk?si=-h8ZKboiWsjA69dg
792,#792,Into the Light,Tengami,Tengami,2014,https://youtu.be/2OyhXOf8mHk?si=ZjE50EMzM6U83rLA
791,#791,Windmill Hut,Zelda,Ocarina of Time,1998,https://youtu.be/_Prfc8g3Xw0?si=31NvDK76IH6LWEYo
790,#790,Sanctuary,Soul Blazer,Terranigma,1995,https://youtu.be/p9-f6RIeDx0?si=Dusn_DtsyiOhAmnU
789,#789,Keeper of Lust,Persona,Persona 5,2016,https://youtu.be/f9FqT0eXO6o?si=QDByUvnltFV6cW2A
788,#788,Main Theme,Mario Kart,Super Mario Kart,1992,https://www.youtube.com/watch?v=mRUMK-9eHGQ
787,#787,Central Park,Last Ninja,Last Ninja 2,1988,https://youtu.be/5qXkF-cY_gs?si=Bbjm9QpH8x1yHBfA
786,#786,The Decisive Battle,Final Fantasy,Final Fantasy VI,1994,https://www.youtube.com/watch?v=guIa4T3b_wY
785,#785,Welcome to Pi'illo Blimport,Paper Mario & Luigi,Mario & Luigi: Dream Team Bros.,2013,https://youtu.be/SLyJdNUHQ9Y?si=f3M6M-FA1YYex3Pe
784,#784,Vamo' alla Flamenco,Final Fantasy,Final Fantasy IX,2000,https://youtu.be/4tGjDxuqjJo?si=miH7orad6LtXjBj2
1025,#1025,G5 Building: Reconnaissance,Goldeneye Dark,Perfect Dark,2000,https://youtu.be/fgXGUpC4u7w?si=Pw9Clj-PiGRQqmHJ
1026,#1026,Welcome to Brine Time,Bit.Trip,Runner 2,2013,https://youtu.be/5n1-OOXcxYU?si=Lp9Q5OKr1S88ayr2
1027,#1027,Distant Days of Rest,Wild Arms,Wild Arms 3,2002,https://youtu.be/Cwf4p6IH7X0?si=5_EEHgQjxdJWOn7U
780,#780,Strike the Earth!,Shovel Knight,Shovel Knight,2014,https://youtu.be/wgEpnDcAjHo?si=xDQL55gi3Ihk4b0I
779,#779,Fast Track to Browntown,Super Meat Boy,Super Meat Boy,2010,https://www.youtube.com/watch?v=iyHsLFpGCSg
778,#778,Chainlink Charge,Super Mario,Super Mario 3D World,2013,https://youtu.be/PAh13qzYiWo?si=IYqSm_wBk8NxpN1o
777,#777,"Ashes to Ashes, to Ashes (to Ashes)",Deadbolt,Deadbolt,2016,https://youtu.be/gbLw-hT4NbY?si=i09_EVxHI3gVwgTW
776,#776,I'm Going With You!,Wandersong,Wandersong,2018,https://youtu.be/IUBSTz6EY8k?si=Vq2TZX4EIfymWu7Z
775,#775,Parking Garage,Target: Renegade,Taget: Renegade,1990,https://www.youtube.com/watch?v=_NysPNQYMZg
774,#774,Port Irington,Wild Arms,Wild Arms 4,2005,https://www.youtube.com/watch?v=PItpLWDk2vQ
773,#773,Ending Theme 1 (The Dawn),Contra,Contra Hard Corps,1994,https://www.youtube.com/watch?v=dTqkfs864IM
772,#772,Underwater Diving,The Touryst,The Touryst,2019,https://youtu.be/ChEpaVxHgJo?si=DD68WnOnNNTpWGlu
771,#771,Pedal Glider,Pilotwings,Pilotwings Resort,2011,https://www.youtube.com/watch?v=tlNL6OGjdC4
770,#770,Haunted Woods,Diddy Kong Racing,Diddy Kong Racing,1997,https://youtu.be/_lU_AFHICfA?si=20WKaKD3AxsLFMjY
769,#769,Multiplayer Theme 1,Splatoon,Splatoon,2015,https://youtu.be/vuG-16MuS5A?si=fU4Jmv5wNPJmVX_O
768,#768,Force Your Way,Final Fantasy,Final Fantasy VIII,1999,https://youtu.be/ZdBMRBuU_D0?si=hf_IXLD8mqmexwQb
767,#767,Vesuvius Nightclub,Vampire The Masquerade,Vampire The Masquerade: Bloodlines,2004,https://youtu.be/EysaFoGDmu8?si=0XihmEABNryCOTz3
766,#766,No Interruptions,Electronic Super Joy,Electronic Super Joy 2,2019,https://youtu.be/mTcBheWgU7Q?si=0y7mbauYf_AiJUeU
765,#765,Duck Hunt Medley,Duck Hunt,Smash Bros U,2014,https://youtu.be/uv76CdGGL1Q?si=FWN0RmcJCHlfLnHY
764,#764,Petal Meadows,Paper Mario & Luigi,Paper Mario: The Thousand Year Door,2004,https://youtu.be/lBWzQ00o_aI?si=PdCKopZyZp-F6L5U
763,#763,Slime Crisis,Slime-San,Slime-San,2017,https://youtu.be/A2DGVH56auY?si=NWFlVMhF-IBUZAAi
762,#762,The Dream King,Wandersong,Wandersong,2018,https://www.youtube.com/watch?v=Nu58QF_BBqE
761,#761,Credits,Luigi,Luigi's Mansion,2001,https://www.youtube.com/watch?v=9UD3Lm8kd1Q
760,#760,The Arcane Shoppe,The Messenger,The Messenger,2018,https://youtu.be/I4xZwUSgIdI?si=mjdjl0o9EHeogf-F
759,#759,Secret Place,Metal Slug,Metal Slug 4,2002,https://www.youtube.com/watch?v=bgCuj8kSvnI
758,#758,Capital Cashino,Yooka-Laylee,Yooka-Laylee,2017,https://youtu.be/rOUzC9h_WzU?si=T-ObIIMp_epSDdp6
757,#757,Hell March (Remastered),Command and Conquer,Command and Conquer Red Alert,1996,https://youtu.be/HKGW1gE6fe0?si=S_u6C8PnCnmMt35D
756,#756,The Princess-Sorceress' Feelings,Wild Arms,Wild Arms,1996,https://youtu.be/lvM2MNeobUc?si=IV4AMiRn044FSZLZ
755,#755,That's The Way I Like It,Sonic,Sonic Adventure 2,2001,https://youtu.be/rqrVCAyoMPU?si=SmSgDZt68rDl-vuC
754,#754,Credits,Regina & Mac,Regina & Mac,2019,https://youtu.be/wwlDr7Qh2xo?si=FCJh5PNJtv2Fr1PH
753,#753,First Steps,Celeste,Celeste,2018,https://youtu.be/42Npn72enXI?si=GG02xFY-SdEbCJbh
752,#752,Knitty Knotty Windmill Hill,Yoshi,Yoshi's Woolly World,2015,https://youtu.be/z3frygEIzAE?si=39Y8DPM6zxCqeENq
751,#751,Battle Theme,Diddy Kong Racing,Diddy Kong Racing,1997,https://youtu.be/aauebu_MCos?si=6wK9Wivb7o9R6tCc
750,#750,The Village Without Memories,Opoona,Opoona,2007,https://youtu.be/nQc5ImTUcKk?si=oSaxoFXuWjG7Cu6e
749,#749,Cursed Leorina,Klonoa,Klonoa 2,2001,https://www.youtube.com/watch?v=-YUvl6N3kag
748,#748,Monster Town,Wonder Boy,Wonder Boy: The Dragon's Trap,2017,https://youtu.be/oVInqo65g-E?si=c925gxf1pkHz0YMJ
747,#747,Stonecarving City,Wario,Wario Land: Shake It!,2008,https://youtu.be/ywyWhIK4Uj4?si=hKAh34dC3cYD9V8C
746,#746,Goron City,Zelda,Ocarina of Time,1998,https://www.youtube.com/watch?v=n0DSrkPCThQ
745,#745,Must Dash,Kirby,Kirby: Triple Deluxe,2016,https://www.youtube.com/watch?v=ucw8KNC6tck
744,#744,World Mushroom - Flower,Super Mario,Super Mario 3D World,2013,https://youtu.be/eAi4gfC35_Y
743,#743,Crystal Bearers Ramble,Final Fantasy,FFCC: The Crystal Bearers,2009,https://youtu.be/aSvKkHTFcG4?si=4ZhVBuAXhOlPaMZp
742,#742,Windmill Way - Windy,Yooka-Laylee,Yooka Laylee and the Impossible Lair,2019,https://www.youtube.com/watch?v=myVFpxtrqDU
741,#741,Underworld,The Messenger,The Messenger,2018,https://www.youtube.com/watch?v=6Nyg7pZV1FU
740,#740,Shy Guy Falls,Mario Kart,Mario Kart 8,2014,https://www.youtube.com/watch?v=dC9dS6JBd9k
739,#739,Pause Menu,Goldeneye Dark,Perfect Dark,2000,https://youtu.be/Oq7XzUcu9B0?si=lLCLMxAvVJ3iJf_5
738,#738,"The Welder, stressed (Main Menu)",The Journey Down,The Journey Down,2012,https://youtu.be/mcCQdf5xhIE?si=hZPN7h93zFUyP2Fb
737,#737,The Front Hall,Resident Evil,Resident Evil 2,1998,https://youtu.be/Ht6Nm3vNtYs?si=TtvQQt6JszMRJGbW
736,#736,Overworld 1,Super Mario,Super Mario Bros. 3,1988,https://www.youtube.com/watch?v=PhBKMTWcwOA
735,#735,Halberd,Kirby,Kirby's Epic Yarn,2010,https://www.youtube.com/watch?v=WHOJ-N2IKmA
734,#734,Crossing Those Hills,Final Fantasy,Final Fantasy IX,2000,https://youtu.be/8GOWmilRjMY?si=6t-NRxqOP84ikA08
733,#733,Ashley's Song,Wario,WarioWare: Touched!,2004,https://www.youtube.com/watch?v=tHmto_e_oko
732,#732,Alfyn the Apothecary,Octopath Traveler,Octopath Traveler,2018,https://www.youtube.com/watch?v=uU5C1ly3taw
731,#731,Throwdown With Napoleon,Rhythm Thief,Rhythm Thief and the Emperor's Treasure,2012,https://www.youtube.com/watch?v=yPzyxo9613s
730,#730,Orc Theme 3,Craft,Warcraft II,1995,https://youtu.be/S4yrObUfV7Q?si=NpoevLxEK-7gf2tL
729,#729,Bloody Tears,Castlevania,Castlevania II: Simon's Quest,1987,https://youtu.be/JswWkXGJP58?si=ptkDJ0M-zm6kAS0a
728,#728,Yoshi Star Galaxy,Super Mario,Super Mario Galaxy 2,2010,https://youtu.be/nM9RMe94WHU?si=VBzJBhBC0QjWU1MG
727,#727,Hopes and Dreams,Undertale,Undertale,2015,https://youtu.be/XBsGIWbDl1s?si=rnroxCxq0ju5Tq-y
726,#726,Boss Battle Theme,Final Fantasy,Final Fantasy IV,1991,https://youtu.be/NtnvsIJZ8Y4?si=isKg9iJHv7M9j0PZ
725,#725,Tristam,Diablo,Diablo,1997,https://youtu.be/A9I_aLnh0HE?si=qp3ADOyoYKCogqiH
724,#724,Scarlet Forest,Undertale,Deltarune,2018,https://youtu.be/WQUMBis3uzU?si=9PXgnR-YZA4tH7GL
723,#723,Bol-Dor's Realm,Snake Pass,Snake Pass,2017,https://youtu.be/J8sK_Pf01U4
722,#722,Route 228 (Day),Pokémon,Pokémon Diamond/Pearl,2006,https://www.youtube.com/watch?v=c3JrOEX3jgA
721,#721,Last Day,Zelda,Majora's Mask,2000,https://youtu.be/bgraryuQ24A?si=J4Se3kBJijbQkbQg
720,#720,Dog's Theme,Kid Icarus,Kid Icarus: Uprising,2012,https://youtu.be/LM0EgbydEe4?si=mBJVZBitH7gPpi47
719,#719,The Fallen Land,Xeno,Xenoblade Chronicles,2010,https://youtu.be/4h3ClMEZu8g?si=x1HNorr0PsHm5lCR
718,#718,Blooming Villain,Persona,Persona 5,2016,https://youtu.be/tlrSOSDPdZk?si=OCQ12JZbk4zymLpM
717,#717,The Specter's Flute Theme,Professor Layton,Prof. Layton and the Last Specter,2009,https://youtu.be/NqyLw7b5En0?si=WQQAxQ3Zu0W6qTcb
716,#716,Pilgrims on a Long Journey,Child of Light,Child of Light,2014,https://youtu.be/w1G2-MdtX9E?si=ebb6Ld3KjEXI1uyo
715,#715,Run,Canabalt,Canabalt,2009,https://youtu.be/YP4iLiQLLmU?si=2EoWgLjetjr1liX-
714,#714,Onett / Snowman,Mother,Smash Bros Ultimate,1994,https://youtu.be/a8XhhgdKrss?si=bHVsKamFqcufeAWW
713,#713,Athletic,Super Mario,Super Mario Bros. 3,1988,https://youtu.be/CZzbFJFfjy8?si=V8n8YwDPkJ8w2Z7z
712,#712,His Friends Call him Spuder (Don't Call him Spuder),Bug Fables,Bug Fables,2019,https://youtu.be/Zu_OoGaEroI?si=N7S-Ox7hVbeViwrk
711,#711,Character Select,Super Mario,Super Mario Bros. 2,1988,https://www.youtube.com/watch?v=eaKRYdtpA2o
710,#710,Selection Screen,Zelda,A Link Between Worlds,1991,https://www.youtube.com/watch?v=LEbRs9iYw-I
709,#709,Highscore,Z-Out,Z-Out,1990,https://youtu.be/saFVtMgf02A?si=BnlE3Xcdk6S2U-gQ
708,#708,Anger and Sorrow,Blue Dragon,Blue Dragon,2006,https://www.youtube.com/watch?v=rq-J--oFZVY
707,#707,Orc Theme 2,Craft,Warcraft II,1995,https://youtu.be/hIYbwCWFseE?si=okd6uw4QcJnuXh4s
706,#706,Flying Battery Zone (Act 1),Sonic,Sonic 3 & Knuckles,1994,https://youtu.be/8f_5krcd388?si=A49X4AB5-2ORYEqA
705,#705,Jaxi Joyride,Super Mario,Super Mario Odyssey,2017,https://youtu.be/rzmPEHQuyrE?si=Ia8su8TaX8fBafj1
704,#704,Bonus Time!,Donkey Kong,Donkey Kong Country 3,1996,https://youtu.be/bgSneK2jfBA?si=YkXZRZwtOoD81fOd
703,#703,Silence,F-Zero,F-Zero,1990,https://youtu.be/F2r17JsUo5M?si=yVaEwzE4NVEOmtQ_
702,#702,Spider's String - The Second Movement,Shin Megami Tensei: Digital Devil Saga,Shin Megami Tensei,2004,https://youtu.be/CZ_29qUDmbM?si=TBA2DigEWN2tIzgh
701,#701,Dreamy Castle Rendevouz,Paper Mario & Luigi,Mario & Luigi: Dream Team Bros.,2013,https://youtu.be/MZJaBltJq-k?si=1MO-6u4D47Z-k5u6
700,#700,Dream of the Shore Near Another World,Chrono,Chrono Cross,1999,https://youtu.be/S0kS6g84omQ?si=xxCeXLPTYnSsGW0V
699,#699,Home,Undertale,Undertale,2015,https://youtu.be/1aoXhTRVHhg?si=5yNHAEv-4E_e1AZM
698,#698,Ice Valley (Phendrana Deep Lake),Metroid,Metroid Prime,2002,https://youtu.be/lN2nUJztQjg?si=doVOLTwFyuMSLbum
697,#697,Tribalstack Tropics Minecart,Yooka-Laylee,Yooka-Laylee,2017,https://youtu.be/0zkKHfN0S_g?si=tHuRCu3-pU8zV6ws
696,#696,What Are You Waiting For? (Instrumental),Little Big Planet,Little Big Planet 2,2011,https://youtu.be/1Tw0DsNOwyM
695,#695,Swift Horse,Shadow of the Colossus,Team ICO,2005,https://youtu.be/0fLrkaHW-aU
694,#694,Horn Top Hop,Donkey Kong,Donkey Kong Country TF,2014,https://www.youtube.com/watch?v=BG8JrHn91wI
693,#693,Train Rush,A Hat in Time,A Hat in Time,2017,https://youtu.be/022hNPNbHZY?si=PD_KRWtW6DaO7VNB
692,#692,Catching Fleas,Plok,Plok,1993,https://youtu.be/CiYJ0HVOvXs?si=YEuam9jsbFkLx2YK
691,#691,Aio Aio,LocoRoco,LocoRoco Midnight Carnival,2009,https://youtu.be/W1PJcKhn41k?si=SWDua9rthBAPHB6S
690,#690,Galleon Galaxy Minecart,Yooka-Laylee,Yooka-Laylee,2017,https://www.youtube.com/watch?v=msYF9Ds4zhY
689,#689,Theme of Solid Snake,Metal Gear,Metal Gear 2,1990,https://youtu.be/_Zm0aMH5x8U?si=qNYRunVh93XnYdhE
688,#688,Yoshi's Tale,Yoshi,Yoshi's Story,1997,https://youtu.be/mCd4PykCnNc?si=P-AaQF0n8Yebo98C
687,#687,Urban Uprise,Yooka-Laylee,Yooka Laylee and the Impossible Lair,2019,https://youtu.be/TyKHuAKqxEk?si=m9BmUvz7UUOp1KT7
686,#686,Meltdown 2,Cave Story,Cave Story,2004,https://youtu.be/RI1PI4h5cUU?si=7yoeHmDCC9fBNpi2
685,#685,Thin Red Line II,BlazBlue,BlazBlue: Chrono Phantasma,2012,https://youtu.be/1yJprC8BZrE?si=Au3VKryQtIBUn4AY
684,#684,Boss,Soul Blazer,Terranigma,1995,https://youtu.be/C2K0Mpjm66E?si=iUkahJiGe_Hgocaz
683,#683,Central Factory,Xeno,Xenoblade Chronicles,2010,https://youtu.be/e4cOw2uIDOY?si=vRK6KZtw5DLV-G-z
682,#682,Starlight Zone,Sonic,Sonic the Hedgehog,1991,https://youtu.be/2pVQDp1nlGg?si=I6s0KH2JcsS8RUR2
681,#681,Kakkoii!,EDGE,EDGE,2008,https://youtu.be/cajZgACQu1Y?si=FeJGe40LSidJOFig
680,#680,Fear of the Unknown,Celeste,Celeste - Farewell,2018,https://youtu.be/GjBlotxSjEc?si=dGa6EntUGlfjMLj9
679,#679,Nightless City Guara Bobelo,Wild Arms,Wild Arms 4,2005,https://youtu.be/-IteNMzr7PY?si=fnWQnCX2orajLnKe
678,#678,Chill Version 2,Dr. Mario,Dr. Mario,1990,https://youtu.be/NxvW-tiP01E?si=PIPDfBx7U1aQUfae
677,#677,Theme of Phantom R,Rhythm Thief,Rhythm Thief and the Emperor's Treasure,2012,https://youtu.be/G4xGOPzEbeM?si=Z9E1kyRku1LCZi8O
676,#676,Re: Your Brains,Left 4 Dead,Left 4 Dead 2,2009,https://youtu.be/isFqAZE3NGc?si=e4H6I19UZ3reVtOS
675,#675,Crocus' Castle,Blossom Tales,Blossom Tales: The Sleeping King,2017,https://youtu.be/p7ThdJmY1po?si=2ZqxaQTewtTAyNLn
674,#674,The Adventure Begins,Kirby,Kirby's Return to DreamLand,2011,https://youtu.be/JXx4Nh4e-D0?si=Tg_cSSX6zzkL05EA
673,#673,Transylvania,DuckTales,DuckTales,1989,https://youtu.be/J4xTLvVO1BI?si=54m16F8wCxalH--l
672,#672,The Village Awakens,Professor Layton,Prof. Layton and the Curious Village,2007,https://youtu.be/KVb2EM_SOYs
671,#671,Intro,Giana Sisters,Giana Sisters,1987,https://youtu.be/NEy62a466pM
670,#670,Rando's Dead,LISA,LISA - The Joyful RPG,2014,https://youtu.be/9OYy4_ut5LY?si=mI1RBnO4H1ID01QE
669,#669,The Gang of Venice,God Hand,God Hand,2006,https://youtu.be/TT_D9aRk2Sc?si=fubE7sDG8tTUxi4w
668,#668,Song of Healing / Clock Tower,Zelda,Majora's Mask,2000,https://youtu.be/TGuipTiBGr4?si=1d6HmKfNXJNnOCZf
667,#667,Lost Temple Lagoon (Light Showers),Wave Race,Wave Race: Blue Storm,2001,https://youtu.be/0HgVNjV-SCk?si=JKWV0GFnfxozPgeR
666,#666,Needle Man,Mega Man,Mega Man 3,1990,https://www.youtube.com/watch?v=-Pp01VJ5q14
665,#665,Yoshi's Story,Yoshi,Yoshi's Story,1997,https://www.youtube.com/watch?v=YIRe-HcO8YQ
664,#664,Boss Bossanova,Donkey Kong,Donkey Kong Country 2,1995,https://youtu.be/y128QIunvXQ?si=xj-K61Y68vpA4-b6
663,#663,Lava Shelter,Sonic,Shadow the Hedgehog,2005,https://www.youtube.com/watch?v=XPLSxGhC0FQ
662,#662,Age of the Aesir,War of the Vikings,War of the Vikings,2014,https://youtu.be/SH6den14R-8?si=mUXeuaBUw4dNWyUp
661,#661,Gotham in Danger,Batman,Batman: Return of the Joker,1991,https://youtu.be/osPFMSnzJ3A?si=VdMDL6heSJvkgDcA
660,#660,Dreams Unfolding,Tengami,Tengami,2014,https://youtu.be/y-ATdFnCZmA?si=sZxSpI8De3WRaM7-
659,#659,Beneath the Mask,Persona,Persona 5,2016,https://youtu.be/-JIJ8M2X5fA?si=5e3CrB5FVZBXZQ6N
658,#658,Main Theme,Yooka-Laylee,Yooka-Laylee,2017,https://www.youtube.com/watch?v=TPBMq2lscHw
657,#657,Egg Engines,Kirby,Kirby's Return to DreamLand,2011,https://www.youtube.com/watch?v=ltXYnZeBzgY
656,#656,Black's Theme,LocoRoco,LocoRoco,2006,https://youtu.be/OrspPSKusCc?si=t1yqXqR98eTyXRIs
655,#655,Birabuto Kingdom,Super Mario,Super Mario Land,1989,https://youtu.be/eaCXF2MFVAI?si=RmnA-SA6rQgPElVn
654,#654,Quilty Square,Kirby,Kirby's Epic Yarn,2010,https://youtu.be/aZI-J2LTHl0?si=Uhf7JwtaMKR4aSq2
653,#653,Magpri86a,Graceful Explosion Machine,Graceful Explosion Machine,2017,https://youtu.be/2pFLktVeeJ8?si=udATHplJufxG2anU
